f-sbu-chi-0,f-sbu-chi-1,f-sbu-chi-2,f-sbu-chi-3,f-sbu-Z-0,f-sbu-Z-1,f-sbu-Z-2,f-sbu-Z-3,f-sbu-I-0,f-sbu-I-1,f-sbu-I-2,f-sbu-I-3,f-sbu-T-0,f-sbu-T-1,f-sbu-T-2,f-sbu-T-3,f-sbu-S-0,f-sbu-S-1,f-sbu-S-2,f-sbu-S-3,mc-chi-0,mc-chi-1,mc-chi-2,mc-chi-3,mc-Z-0,mc-Z-1,mc-Z-2,mc-Z-3,mc-I-0,mc-I-1,mc-I-2,mc-I-3,mc-T-0,mc-T-1,mc-T-2,mc-T-3,mc-S-0,mc-S-1,mc-S-2,mc-S-3,D_mc-chi-0,D_mc-chi-1,D_mc-chi-2,D_mc-chi-3,D_mc-Z-0,D_mc-Z-1,D_mc-Z-2,D_mc-Z-3,D_mc-I-0,D_mc-I-1,D_mc-I-2,D_mc-I-3,D_mc-T-0,D_mc-T-1,D_mc-T-2,D_mc-T-3,D_mc-S-0,D_mc-S-1,D_mc-S-2,D_mc-S-3,name
170.926,331.6159999999999,698.3327999999999,908.1599999999997,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.302400000000006,47.21319999999999,60.73599999999998,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.926,331.6159999999999,698.3327999999999,908.1599999999997,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.302400000000006,47.21319999999999,60.73599999999998,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.92599999999996,331.61599999999993,698.3328,908.1599999999996,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999997,31.302400000000006,47.213199999999986,60.736,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.92599999999996,331.61599999999993,698.3328,908.1599999999996,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999997,31.302400000000006,47.213199999999986,60.73599999999999,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.92599999999996,331.61599999999993,698.3328,908.1599999999996,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999997,31.302400000000006,47.213199999999986,60.73599999999999,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.92599999999996,331.61599999999993,698.3327999999999,908.1599999999996,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999997,31.302400000000006,47.213199999999986,60.736,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.926,331.616,698.3328,908.1599999999999,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.3024,47.213199999999986,60.73599999999999,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.926,331.61599999999993,698.3327999999999,908.1599999999999,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.302400000000002,47.21319999999999,60.736,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.926,331.61599999999993,698.3327999999999,908.1599999999999,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.302400000000002,47.21319999999999,60.736,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
170.92599999999996,331.61599999999993,698.3327999999999,908.1599999999999,2470.0,5472.0,6092.0,7040.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,12.056999999999999,31.302400000000002,47.21319999999999,60.736,3.61,32.679999999999986,27.740000000000006,45.524,841.0,1160.0,754.0,1624.0,1.0,5.0,6.0,8.0,25.0,55.0,70.0,100.0,1.9044,5.037000000000003,5.271600000000003,8.28,0.0,-7.699999999999998,-3.200000000000001,-8.759999999999998,0.0,105.0,148.0,176.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,0.0,3.2499999999999996,4.459999999999998,5.039999999999996,Cu-MBTC
