lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,name
11.833599999999999,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERULEK_clean_primitive
11.833599999999999,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.496320000000004,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.6110000000000002,2.7359999999999998,2.2874999999999996,54.760000000000005,222.592,353.21218239999996,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.36,-6.291376,-5.91422,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.496320000000004,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.6110000000000002,2.7359999999999998,2.2874999999999996,54.760000000000005,222.592,353.21218239999996,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.36,-6.291376,-5.91422,ERULEK_clean_primitive
11.833599999999999,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERULEK_clean_primitive
11.833599999999999,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.496320000000004,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.6110000000000002,2.7359999999999998,2.2874999999999996,54.760000000000005,222.592,353.21218239999996,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.36,-6.291376,-5.91422,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.496320000000004,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.6110000000000002,2.7359999999999998,2.2874999999999996,54.760000000000005,222.592,353.21218239999996,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.36,-6.291376,-5.91422,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.49632000000001,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.611,2.7359999999999998,2.2875,54.760000000000005,222.592,353.2121824000001,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.360000000000001,-6.2913760000000005,-5.91422,ERULEK_clean_primitive
9.2416,19.38,37.589600000000004,17.784,49.0,105.0,129.5,52.5,1.0,2.5,5.0,2.5,6.5,22.5,30.5,11.5,0.5625,1.44375,2.1224999999999996,0.9937499999999999,54.760000000000005,209.05,263.57153500000004,133.648921,0.0,1.2250000000000005,2.835,1.75,0.0,2.5,16.5,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,2.0,0.0,-0.050000000000000044,0.92,0.55,0.0,-9.75,1.3822250000000005,0.43933500000000025,9.2416,22.30144,43.49632000000001,36.632000000000005,49.0,120.4,187.6,140.0,1.0,2.8,5.6,5.0,8.4,26.8,39.6,30.0,0.5625,1.611,2.7359999999999998,2.2875,54.760000000000005,222.592,353.2121824000001,317.56522800000005,0.0,1.1760000000000006,2.716,3.1500000000000004,0.0,2.4,12.4,15.0,0.0,0.0,0.0,0.0,0.0,-0.4,3.4,2.8,0.0,-0.04800000000000004,0.5519999999999999,0.7,0.0,-9.360000000000001,-6.2913760000000005,-5.91422,ERULEK_clean_primitive
