CifId,GroundTruth,Predicted,Prob
ZIF-8,1,0,"[0.8961617350578308, 0.10383821278810501]"
DUXLEP,1,0,"[0.7290014624595642, 0.2709985375404358]"
ADABUE,1,0,"[0.9941697120666504, 0.005830348003655672]"
TOWPEC,1,1,"[0.2543231248855591, 0.7456768155097961]"
HUFKUQ,1,1,"[0.07365021109580994, 0.9263498187065125]"
RUBTAK02,1,1,"[0.13433875143527985, 0.8656612634658813]"
YIZJEY,1,1,"[0.4186474084854126, 0.5813525319099426]"
PCN-224_Ni,1,1,"[0.008031632751226425, 0.9919682741165161]"
GORLIK,1,1,"[0.2950030267238617, 0.7049970030784607]"
ITIPOS,1,0,"[0.9997994899749756, 0.00020044803386554122]"
Cd_L2_Cl_H2O,0,0,"[0.994159996509552, 0.0058399527333676815]"
TISJOW,0,1,"[0.12067195028066635, 0.8793280124664307]"
VASGUU,0,1,"[0.02572016417980194, 0.9742798209190369]"
BUCVIG,0,1,"[0.35255125164985657, 0.6474487781524658]"
HUXHEP,0,0,"[0.8385242819786072, 0.16147568821907043]"
OTENIL,0,0,"[0.9397172331809998, 0.06028275936841965]"
ERIHIW,0,0,"[0.87715744972229, 0.1228424608707428]"
IRMOF-1-37,0,1,"[0.27883121371269226, 0.7211687564849854]"
OSAVIO,0,0,"[0.9979293346405029, 0.002070613903924823]"
KIWRUE01,0,0,"[0.9929775595664978, 0.007022437639534473]"
