CifId,GroundTruth,Predicted,Prob
mil-140d,1,0,"[0.9009329676628113, 0.09906710684299469]"
CAU-10-OCH3,1,1,"[0.10596883296966553, 0.8940312266349792]"
mil-100-fe,1,1,"[0.42000487446784973, 0.5799951553344727]"
SUTJEY,1,1,"[0.2811823785305023, 0.7188176512718201]"
IMUTUG,1,0,"[0.7707010507583618, 0.2292988896369934]"
CAU-10-NO2,1,0,"[0.6747515201568604, 0.32524845004081726]"
DUXLEP,1,0,"[0.8232882022857666, 0.1767117977142334]"
PUJJEL,1,1,"[0.2663678228855133, 0.7336322069168091]"
JUMZOI,1,0,"[0.6267588138580322, 0.37324121594429016]"
ZIF-8,1,1,"[0.16246560215950012, 0.8375344276428223]"
ADABUE,1,0,"[0.6698547005653381, 0.33014529943466187]"
EZILUV,1,0,"[0.6680376529693604, 0.3319622874259949]"
SOSFIR,0,0,"[0.5470976233482361, 0.45290231704711914]"
GAYFOD,0,1,"[0.09046390652656555, 0.9095361232757568]"
SENWAL,0,0,"[0.9947545528411865, 0.0052454047836363316]"
MOTMAK,0,0,"[0.999116063117981, 0.0008839851943776011]"
VOCQEJ,0,1,"[0.48019254207611084, 0.5198074579238892]"
OTENIL,0,0,"[0.6655060648918152, 0.33449384570121765]"
GINTAA01,0,0,"[0.7578676342964172, 0.24213241040706635]"
ZIF-11,0,1,"[0.026468614116311073, 0.9735313057899475]"
Co-DOBDC,0,0,"[0.9796434044837952, 0.020356643944978714]"
HUKZIW02,0,0,"[0.998714804649353, 0.0012852601939812303]"
HISFUM,0,0,"[0.9842480421066284, 0.01575196534395218]"
UiO-66-Cl2,0,1,"[0.42419925332069397, 0.5758007764816284]"
