CifId,GroundTruth,Predicted,Error
BUKYAJ_clean,570.7261352539062,335.7439880371094,234.98214721679688
IWELIG01_clean,470.2394104003906,268.84991455078125,201.38949584960938
IZEVAM_clean,516.0947875976562,318.8034362792969,197.29135131835938
COXCUP_clean,491.4412536621094,298.0843505859375,193.35690307617188
NAVJAW01_clean,448.9471130371094,272.10894775390625,176.83816528320312
RORVAX_clean,204.0797576904297,377.24072265625,173.1609649658203
HIDBON_clean,506.657470703125,338.2267150878906,168.43075561523438
HIQNAY_clean,192.84536743164062,360.4571838378906,167.61181640625
HOQNEI_clean,313.1046142578125,474.869140625,161.7645263671875
MAXHUQ_clean,286.07305908203125,438.15106201171875,152.0780029296875
UJULIW_clean,269.9280700683594,418.3366394042969,148.4085693359375
ZOHBIJ_clean,542.2366943359375,398.6383361816406,143.59835815429688
NENFAN_clean,514.5125122070312,371.77886962890625,142.733642578125
MUDLON_clean,539.7826538085938,397.8761291503906,141.90652465820312
NUTYIM_clean,550.078857421875,408.6661682128906,141.41268920898438
OCUMIL_clean,247.43959045410156,387.681640625,140.24205017089844
EGUNAX_clean,378.6563415527344,518.450439453125,139.79409790039062
DOHXUV_clean,477.9286804199219,339.1258850097656,138.80279541015625
CUNQUZ_clean,185.7578582763672,322.7212829589844,136.9634246826172
EKOPIE_clean,528.6383056640625,396.21728515625,132.4210205078125
SOQJOZ_clean,490.4131774902344,359.4170837402344,130.99609375
DISSUU_clean,285.474365234375,415.6407470703125,130.1663818359375
EVADIQ_clean,499.679443359375,369.722900390625,129.95654296875
YUWHOO_SL,490.1630554199219,361.78857421875,128.37448120117188
GOBXAY_clean,354.658447265625,480.9175720214844,126.25912475585938
OCUNAE_clean,266.3079833984375,388.8871154785156,122.57913208007812
GIQXEK_clean,532.7518920898438,410.4317321777344,122.32015991210938
LELMIA_clean,537.3728637695312,416.1672058105469,121.20565795898438
LADQOZ_clean,519.2071533203125,399.6078796386719,119.59927368164062
ZOHBEF_clean,524.4810791015625,407.06646728515625,117.41461181640625
NUTYEI_clean,535.8675537109375,420.6704406738281,115.19711303710938
LADQUF_clean,504.14813232421875,389.1765441894531,114.97158813476562
HAJRES_clean,434.9649658203125,320.9147644042969,114.05020141601562
TADCOS_clean,254.46331787109375,367.3887023925781,112.92538452148438
WAQQUB_clean,363.576171875,251.77178955078125,111.80438232421875
ZUZZEB_clean,554.7944946289062,443.3265686035156,111.46792602539062
IVEQEG_clean,233.45016479492188,343.1547546386719,109.70458984375
KARTAA_clean,371.31683349609375,480.3636474609375,109.04681396484375
CIDKUX_clean,236.31796264648438,344.9346923828125,108.61672973632812
SABVOH_manual,538.7760009765625,430.5797119140625,108.1962890625
QUGZEZ_clean,359.4910888671875,251.60321044921875,107.88787841796875
NALWOO_clean,395.470703125,502.0169677734375,106.5462646484375
PUQXUV_clean,481.45025634765625,375.0784606933594,106.37179565429688
NUVYOT_clean,204.13856506347656,309.8372497558594,105.69868469238281
NADZEZ_clean,577.3035888671875,471.62322998046875,105.68035888671875
ZERNIV_clean,508.10833740234375,402.4989318847656,105.60940551757812
KONSAJ_clean,436.9126281738281,331.4910583496094,105.42156982421875
WENLAE_manual,430.7547607421875,325.4556884765625,105.299072265625
MATWUC_clean,264.8833923339844,370.1375732421875,105.25418090820312
WIPLOY_clean,354.787109375,459.3135681152344,104.52645874023438
DACXUB_clean,561.7422485351562,457.4635925292969,104.27865600585938
AQOSEG_clean,411.8706970214844,307.626708984375,104.24398803710938
UQEGII_clean,421.8018798828125,317.8741760253906,103.92770385742188
VEMDAT_clean,227.89100646972656,330.98193359375,103.09092712402344
HUMWIX_clean,264.3658447265625,367.04998779296875,102.68414306640625
OBIBAF_clean,309.24212646484375,411.79547119140625,102.5533447265625
KINFAQ_clean,578.134033203125,477.0819091796875,101.0521240234375
MUFXUI_clean,465.01055908203125,364.093505859375,100.91705322265625
LACBID_clean,280.2398986816406,380.68524169921875,100.44534301757812
GONTAG_clean,180.36337280273438,280.55303955078125,100.18966674804688
PEDMOB_clean,233.29971313476562,333.2021179199219,99.90240478515625
BETFUD_clean,374.6529846191406,473.4886779785156,98.835693359375
LAWFUN_clean,269.9815368652344,368.13006591796875,98.14852905273438
DADNOO_clean,548.42236328125,452.76849365234375,95.65386962890625
PAPVAF_clean,313.7735290527344,409.2726135253906,95.49908447265625
XUBGUY_clean,507.9447937011719,412.5216064453125,95.42318725585938
NEYYUN_clean,367.7395935058594,272.98822021484375,94.75137329101562
WENKUX_manual,427.6515197753906,333.01214599609375,94.63937377929688
EXEQII_SL,533.3079223632812,438.8468017578125,94.46112060546875
ADODII_clean,347.6064758300781,441.63330078125,94.02682495117188
QUVDOB_clean,229.93209838867188,323.6946716308594,93.7625732421875
HIGRIA_clean,424.5841979980469,331.098876953125,93.48532104492188
YEKWOC_clean,519.3300170898438,426.45587158203125,92.8741455078125
PAQVEK_clean,309.5821228027344,401.3459167480469,91.7637939453125
TOLYOJ_clean,240.0872039794922,329.5574645996094,89.47026062011719
XUMSOP_clean,447.9634094238281,358.6121826171875,89.35122680664062
WUDVEY_clean,499.9051818847656,411.8339538574219,88.07122802734375
ADODOO_clean,347.1181945800781,434.78131103515625,87.66311645507812
ZIYPUU_clean,241.1260528564453,328.36578369140625,87.23973083496094
ZACHIX_clean,330.9360656738281,244.03428649902344,86.90177917480469
TISJOW_clean,294.1234130859375,380.9654541015625,86.842041015625
MITSUE_clean,445.1698913574219,359.5472106933594,85.6226806640625
LIDZUV_clean,518.3150634765625,433.7909851074219,84.52407836914062
RUWZIU_clean,210.96888732910156,294.9819641113281,84.01307678222656
GAQKOB_clean,261.5440979003906,345.4024963378906,83.8583984375
TOBJUR_clean,332.0894775390625,415.5637512207031,83.47427368164062
GULWOA_clean,230.36912536621094,312.634765625,82.26564025878906
CAKXOD_clean,421.0343017578125,339.3942565917969,81.64004516601562
MOYYEF_clean,262.75189208984375,343.01434326171875,80.262451171875
WEMNAF_clean,223.90977478027344,302.6234130859375,78.71363830566406
QODPOQ_clean,423.33428955078125,345.67633056640625,77.657958984375
OTIPUE_clean,388.7847900390625,311.81890869140625,76.96588134765625
QUTVIM_clean,184.39002990722656,259.84637451171875,75.45634460449219
APAZOI_clean,587.6992797851562,512.2529296875,75.44635009765625
PAFMUH_clean,291.72930908203125,366.83331298828125,75.10400390625
BUSGOM_clean,409.7583923339844,335.3662414550781,74.39215087890625
XAFFUH_clean,258.8927917480469,333.07916259765625,74.18637084960938
TONLOZ_clean,302.0285949707031,375.9127197265625,73.88412475585938
YEMLOS_clean,392.89678955078125,319.4281921386719,73.46859741210938
VITYUU_clean,365.009033203125,437.7704162597656,72.76138305664062
LIDZOP_clean,516.497314453125,444.3614501953125,72.1358642578125
RANWAH_clean,334.74432373046875,406.7888488769531,72.04452514648438
CUKYAJ_clean,434.6031188964844,362.9241027832031,71.67901611328125
DONNEA_clean,448.66741943359375,377.3767395019531,71.29067993164062
OTENEH_charged,274.5454406738281,345.8293762207031,71.283935546875
GUHPAC_clean,244.63461303710938,315.775390625,71.14077758789062
MICDEJ_clean,294.9705505371094,366.0965270996094,71.1259765625
EZEQIL_clean,517.3545532226562,446.2823486328125,71.07220458984375
YEMLUY_charged,398.2328796386719,327.7614440917969,70.471435546875
DIBXIX_clean,290.0557861328125,360.4879150390625,70.43212890625
OSUVOP_clean,345.7378234863281,415.187744140625,69.44992065429688
RAFMUH_clean,444.989990234375,375.8938293457031,69.09616088867188
ATUXOE_clean,480.4809875488281,411.7543029785156,68.7266845703125
HOGPUQ_clean,494.3237609863281,426.194580078125,68.12918090820312
BOYCEY_auto,252.56930541992188,319.95245361328125,67.38314819335938
NEZBOK_clean,349.4472351074219,282.0757141113281,67.37152099609375
QEZZAY_clean,559.0678100585938,491.8181457519531,67.24966430664062
AHOKIR_clean,372.0001525878906,439.0248718261719,67.02471923828125
MIQLII_clean,315.2126159667969,380.7415771484375,65.52896118164062
UWELIS_clean,426.34039306640625,361.28961181640625,65.05078125
KOMHAW_clean,301.2484130859375,364.97259521484375,63.72418212890625
EMIYEF_clean,376.3639831542969,312.8237609863281,63.54022216796875
UVOTOQ_clean,390.1311340332031,453.6553649902344,63.52423095703125
DUZPUL_clean,330.93560791015625,394.26971435546875,63.3341064453125
HUCXUA_clean,547.3568115234375,485.06683349609375,62.28997802734375
CUKXUC_clean,336.8005676269531,398.79583740234375,61.995269775390625
WAHKUO_clean,374.39984130859375,312.5552673339844,61.844573974609375
TAJXIO04_clean,343.5144348144531,281.9584655761719,61.55596923828125
TAJXIO03_clean,343.5144348144531,282.09967041015625,61.414764404296875
ROLCEC14_clean,130.00729370117188,191.3047332763672,61.29743957519531
IMIDZB10_clean,448.5829772949219,387.3135986328125,61.269378662109375
ROLCEC19_clean,130.00729370117188,191.21942138671875,61.212127685546875
ZOYKAB_clean,454.5697937011719,393.5142822265625,61.055511474609375
NUGRIR_clean,257.6213073730469,317.8787841796875,60.257476806640625
UVARUF_clean,449.26214599609375,389.29644775390625,59.9656982421875
RUYVEO_clean,547.053955078125,487.83843994140625,59.21551513671875
ECORIX_clean,343.0064392089844,401.8936462402344,58.88720703125
DIVNAY_clean,352.9642028808594,411.1458740234375,58.181671142578125
HAZNED_clean,375.3828125,317.2087707519531,58.174041748046875
ALIXOJ_clean,361.2768859863281,418.41796875,57.141082763671875
DOQHOH_clean,386.3182067871094,329.4477844238281,56.87042236328125
CAXZOS_clean,428.2039794921875,371.4747314453125,56.729248046875
RUHCED_SL,453.8235778808594,398.3107604980469,55.5128173828125
CASTEW_clean,388.06195068359375,332.9930114746094,55.068939208984375
SIWTEZ_clean,405.33087158203125,351.0610046386719,54.269866943359375
FAPXOM_clean,539.0615234375,484.8722229003906,54.189300537109375
WOWBIV_clean,425.5317687988281,371.4911804199219,54.04058837890625
WOBHOL_clean,431.82122802734375,378.72235107421875,53.098876953125
HOGQIF_clean,422.9285583496094,475.9992370605469,53.0706787109375
HOXKUB_clean,443.7741394042969,391.398193359375,52.375946044921875
DIMJUG_clean,417.8548278808594,365.9057922363281,51.94903564453125
MAKGOX_clean,454.2214660644531,402.2968444824219,51.92462158203125
WOJZAY_clean,564.8447265625,512.99853515625,51.84619140625
VEPDEB_charged,338.6374206542969,286.9653625488281,51.67205810546875
EBAWIQ_clean,430.729736328125,379.6156311035156,51.114105224609375
GUFBOA_clean,274.9987487792969,326.00982666015625,51.011077880859375
MIMVEJ_clean,352.4978332519531,302.43475341796875,50.063079833984375
KEDQAN_clean,451.83978271484375,401.8458251953125,49.99395751953125
SADMUH_SL,312.1959533691406,361.8758544921875,49.679901123046875
FIVQIL_clean,307.775634765625,357.15850830078125,49.38287353515625
PARKUQ01_clean,315.1136779785156,363.3108825683594,48.19720458984375
NUCYAN_clean,345.11138916015625,393.273193359375,48.16180419921875
RUMROI_clean,273.0447082519531,320.7339172363281,47.689208984375
TUFSUK_clean,318.79400634765625,366.08563232421875,47.2916259765625
FEZQEI_clean,260.6412658691406,307.8917236328125,47.250457763671875
WIDZOA_clean,258.8330383300781,306.07647705078125,47.243438720703125
ABAYOU_clean,432.1541748046875,385.0885925292969,47.065582275390625
LABPOV_clean,359.253662109375,405.6162414550781,46.362579345703125
FIRMUQ_clean,294.3529357910156,340.4528503417969,46.09991455078125
ENISOK_clean,420.8536071777344,374.9954528808594,45.858154296875
JEWYAM_charged,279.7462463378906,234.64309692382812,45.1031494140625
FULQOT_clean,457.5628967285156,412.7616882324219,44.80120849609375
VAGMEX_clean,411.77215576171875,367.094970703125,44.67718505859375
IGUTUB_clean,389.7565002441406,345.1846618652344,44.57183837890625
MIHLEV_clean,401.7262878417969,446.044189453125,44.317901611328125
MILQIJ_clean,333.2751770019531,377.4280090332031,44.15283203125
DIBXOD_clean,289.0108642578125,332.4493713378906,43.438507080078125
WAQFIG_clean,410.5955505371094,367.36328125,43.232269287109375
LUFQUZ_clean,247.506103515625,290.6038513183594,43.097747802734375
AVEQID_clean,335.63018798828125,378.345703125,42.71551513671875
FUDHET_clean,414.8146667480469,372.1836853027344,42.6309814453125
PUQHIT_SL,383.3415832519531,340.896728515625,42.444854736328125
GAFROX_clean,413.4021301269531,371.1481628417969,42.25396728515625
ALUREF_clean,343.7343444824219,302.3390808105469,41.395263671875
KIVDUQ_clean,371.4747619628906,330.3538818359375,41.120880126953125
ETEQUQ_clean,348.1734619140625,307.2362060546875,40.937255859375
XEXMEU_clean,396.5166320800781,355.6625061035156,40.8541259765625
FEWQIJ_manual,316.04010009765625,356.8773498535156,40.837249755859375
ZUHSEC_clean,439.20965576171875,398.6844177246094,40.525238037109375
BIFKEI_clean,258.45758056640625,298.86627197265625,40.40869140625
DAMYOI_clean,556.3915405273438,516.2578125,40.13372802734375
DADLOM_clean,392.4715881347656,432.3912353515625,39.919647216796875
FALQOA_clean,304.67193603515625,344.53558349609375,39.8636474609375
DALSUH_clean,357.09515380859375,396.9173278808594,39.822174072265625
LIQFEY_clean,401.3422546386719,361.69647216796875,39.645782470703125
SAYTOD_clean,283.4140625,322.9102478027344,39.496185302734375
JUFREJ_clean,370.82000732421875,331.39794921875,39.42205810546875
WUPNIF_clean,405.5206604003906,366.12506103515625,39.395599365234375
KAVJEX_clean,316.64215087890625,355.4033203125,38.76116943359375
NUDLIJ_clean,518.3501586914062,479.9848327636719,38.365325927734375
AWIBAL_clean,359.17047119140625,321.1075439453125,38.06292724609375
HIVQAG_clean,295.3414306640625,333.27001953125,37.9285888671875
YOBYEV_clean,433.66522216796875,395.9380187988281,37.727203369140625
VETMIS_clean,294.0800476074219,330.8448486328125,36.764801025390625
IREKUN_clean,405.24041748046875,368.4947204589844,36.745697021484375
HELDOT_clean,436.8380432128906,473.1864318847656,36.348388671875
COXHIH_clean,238.2041473388672,274.37274169921875,36.16859436035156
DANVAQ_clean,517.7423706054688,482.0469055175781,35.695465087890625
RUGGIL_clean,316.0312194824219,280.9422302246094,35.0889892578125
ZOXGUQ_clean,374.0599670410156,339.8392639160156,34.220703125
ALURAB_clean,345.60687255859375,311.53045654296875,34.076416015625
MAWVAK_clean,235.63352966308594,269.6705322265625,34.03700256347656
IQECIS_clean,404.5494384765625,370.6169738769531,33.932464599609375
JEXWUF_clean,276.6142578125,242.69935607910156,33.91490173339844
DAFHEZ_clean,368.9235534667969,402.7889099121094,33.8653564453125
DIWNAA_clean,502.6307067871094,468.79949951171875,33.831207275390625
VAXMUF_clean,240.8244171142578,274.56903076171875,33.74461364746094
HOWPIU_clean,236.4221954345703,269.4045715332031,32.98237609863281
LAVTAF_clean,448.3068542480469,481.2823791503906,32.97552490234375
WEJSAH_clean,291.61676025390625,259.07196044921875,32.5447998046875
VIVLAP_clean,392.2789611816406,360.451171875,31.827789306640625
CAXTAY_clean,328.4904479980469,297.3087463378906,31.18170166015625
FALQEQ_clean,317.9937744140625,348.76226806640625,30.76849365234375
HAFTOZ_clean,348.02972412109375,317.3919677734375,30.63775634765625
SOJKOT03_clean,281.7929382324219,251.28396606445312,30.50897216796875
XOQXIL_clean,431.4971618652344,401.54583740234375,29.951324462890625
SIZNIA_clean,324.285400390625,294.3753662109375,29.9100341796875
NUYWOU_clean,312.8441162109375,342.5086669921875,29.66455078125
COTYIV_clean,257.44427490234375,286.905029296875,29.46075439453125
JOCWIJ_clean,251.9752197265625,281.2267761230469,29.251556396484375
