CifId,GroundTruth,Predicted,Prob
UiO-66-Cl2,1,1,"[0.32604455947875977, 0.6739555597305298]"
VAHTUW,1,0,"[0.7624506950378418, 0.23754936456680298]"
TOWPEC,1,1,"[0.49803680181503296, 0.5019632577896118]"
YIZJEY,1,1,"[0.023036835715174675, 0.9769631028175354]"
GORLIK,1,1,"[0.20669253170490265, 0.7933075428009033]"
XAPGIH,1,0,"[0.61441969871521, 0.38558027148246765]"
DUXLEP,1,0,"[0.6201141476631165, 0.37988585233688354]"
UiO-66-CO2H_2,1,1,"[0.28020617365837097, 0.7197939157485962]"
CAU-10-OCH3,1,1,"[0.0260610468685627, 0.9739389419555664]"
CAU-10-NO2,1,1,"[0.26924434304237366, 0.7307556867599487]"
ADABUE,1,0,"[0.9010201096534729, 0.09897984564304352]"
HUFKUQ,1,1,"[0.03031478449702263, 0.9696851968765259]"
RUBTAK02,1,1,"[0.25812405347824097, 0.741875946521759]"
PCN-224_Ni,1,1,"[0.020943744108080864, 0.9790562987327576]"
FMOF-1,0,0,"[0.9777981638908386, 0.022201858460903168]"
OSAVUA,0,0,"[0.9960407018661499, 0.003959327470511198]"
KIWRUE01,0,0,"[0.7107645273208618, 0.2892354428768158]"
TIRLIQ,0,1,"[0.4139767289161682, 0.5860232710838318]"
IMUTUG,0,0,"[0.6457618474960327, 0.3542381823062897]"
TAQYIV,0,0,"[0.990980327129364, 0.009019650518894196]"
MAKDIO,0,0,"[0.9230875968933105, 0.07691237330436707]"
MUJRIT,0,0,"[0.776828408241272, 0.22317162156105042]"
FUTKEL,0,0,"[0.5615370273590088, 0.4384629726409912]"
KINLAW,0,1,"[0.3162573575973511, 0.6837427020072937]"
BAFCAP,0,0,"[0.6242265701293945, 0.37577342987060547]"
Ni2_C2O4_L16_2,0,0,"[0.8652599453926086, 0.13474008440971375]"
MIFKUJ,0,0,"[0.9913020730018616, 0.008697915822267532]"
WITFIQ,0,1,"[0.40568357706069946, 0.5943164229393005]"
