CifId,GroundTruth,Predicted,Prob
TAQGOK,0,2,"[0.009371468797326088, 0.13115978240966797, 0.800147533416748, 0.059321098029613495]"
Zn-DMOF-NH2,0,1,"[0.250253826379776, 0.35805177688598633, 0.29430025815963745, 0.09739413857460022]"
RORJOZ,3,2,"[0.050326429307460785, 0.12739218771457672, 0.4676925241947174, 0.3545888662338257]"
FUYKER,2,2,"[0.04845709726214409, 0.05234252288937569, 0.7006087899208069, 0.19859153032302856]"
EZOGAC,0,2,"[0.0014536958187818527, 0.0003561490448191762, 0.9923821091651917, 0.005808099638670683]"
YAHPED,2,2,"[0.0012068520300090313, 0.008415027521550655, 0.9136301875114441, 0.07674795389175415]"
KEYNAF,2,0,"[0.8389260768890381, 0.027574030682444572, 0.09424114227294922, 0.039258718490600586]"
OHAKEO,2,2,"[0.0028730372432619333, 0.04308873787522316, 0.8470525741577148, 0.10698560625314713]"
NACYOG,2,2,"[0.021684642881155014, 0.26907795667648315, 0.6492151618003845, 0.060022201389074326]"
TOWPEC,3,2,"[0.0015208044787868857, 0.002408832311630249, 0.9730731248855591, 0.022997179999947548]"
UiO-66-CO2H_2,2,2,"[0.003484583692625165, 0.029046453535556793, 0.8961919546127319, 0.07127699255943298]"
UFASEA,1,2,"[0.0018635080195963383, 0.05082658305764198, 0.9352865815162659, 0.012023253366351128]"
UNINEL,1,2,"[0.00351118016988039, 0.08842078596353531, 0.8877253532409668, 0.020342763513326645]"
mil-100-fe,2,2,"[0.010385073721408844, 0.032387446612119675, 0.7591898441314697, 0.1980375349521637]"
WEHQOQ01,2,2,"[0.006547664292156696, 0.03168386220932007, 0.8634777069091797, 0.09829074144363403]"
KADLOT,2,2,"[0.05347756668925285, 0.19993121922016144, 0.4929121434688568, 0.2536790072917938]"
FIJFEK,2,1,"[0.005416036583483219, 0.9932531118392944, 0.0010855734581127763, 0.00024518967256881297]"
MIFKUJ,2,2,"[0.15976659953594208, 0.3887205123901367, 0.4274013340473175, 0.02411157451570034]"
BOHWUS,2,2,"[0.002179798437282443, 0.0015976623399183154, 0.9789527654647827, 0.01726970076560974]"
OTAQUW,2,2,"[0.0035910054575651884, 0.018851373344659805, 0.844122588634491, 0.13343511521816254]"
HISFUM,1,0,"[0.9970113039016724, 0.0020982418209314346, 4.3704054405679926e-05, 0.0008467563311569393]"
BAFCAP,2,2,"[0.038304660469293594, 0.22592100501060486, 0.6120971441268921, 0.12367724627256393]"
DUXLEP,3,2,"[0.05031657963991165, 0.08990668505430222, 0.7375789880752563, 0.1221977174282074]"
BIRLIZ,2,2,"[0.00011039102537324652, 0.00035377012682147324, 0.9895713329315186, 0.009964448399841785]"
SANGOG,2,2,"[3.306148573756218e-05, 0.00039384415140375495, 0.9904923439025879, 0.009080661460757256]"
WEFXEM,1,2,"[0.02128235250711441, 0.06789746135473251, 0.7757173776626587, 0.13510286808013916]"
