CifId,GroundTruth,Predicted,Prob
TAQGOK,0,1,"[0.16451142728328705, 0.8354886174201965]"
Zn-DMOF-NH2,0,0,"[0.7790839672088623, 0.2209160327911377]"
RORJOZ,1,1,"[0.25100329518318176, 0.7489967346191406]"
FUYKER,1,1,"[0.08581259101629257, 0.914187490940094]"
EZOGAC,0,1,"[0.0010031050769612193, 0.998996913433075]"
YAHPED,1,1,"[0.009472460485994816, 0.9905274510383606]"
KEYNAF,1,0,"[0.6671738624572754, 0.3328261971473694]"
OHAKEO,1,1,"[0.04553157463669777, 0.9544684290885925]"
NACYOG,1,1,"[0.4727507531642914, 0.5272492170333862]"
TOWPEC,1,1,"[0.0032070372253656387, 0.9967929720878601]"
UiO-66-CO2H_2,1,1,"[0.027924392372369766, 0.9720755815505981]"
UFASEA,0,1,"[0.10721099376678467, 0.8927890062332153]"
UNINEL,0,1,"[0.14601095020771027, 0.8539890050888062]"
mil-100-fe,1,1,"[0.028614645823836327, 0.9713853001594543]"
WEHQOQ01,1,1,"[0.056297291070222855, 0.9437026977539062]"
KADLOT,1,1,"[0.34102290868759155, 0.6589770913124084]"
FIJFEK,1,0,"[0.999078094959259, 0.0009219299536198378]"
MIFKUJ,1,0,"[0.7773748636245728, 0.22262519598007202]"
BOHWUS,1,1,"[0.005067120306193829, 0.9949328303337097]"
OTAQUW,1,1,"[0.02203821763396263, 0.9779617786407471]"
HISFUM,0,0,"[0.9978069067001343, 0.0021932083182036877]"
BAFCAP,1,1,"[0.33459100127220154, 0.6654090285301208]"
DUXLEP,1,1,"[0.16824106872081757, 0.8317589163780212]"
BIRLIZ,1,1,"[0.00122068973723799, 0.9987793564796448]"
SANGOG,1,1,"[0.0004933535237796605, 0.9995065927505493]"
WEFXEM,0,1,"[0.12080776691436768, 0.8791922926902771]"
EZOFUV,0,1,"[0.012431802228093147, 0.9875682592391968]"
SUTBIT,0,0,"[0.8169373273849487, 0.1830626279115677]"
XICXAK,0,1,"[0.12172641605138779, 0.8782736659049988]"
OMEWUZ,0,0,"[0.9997476935386658, 0.0002522823342587799]"
OTARAD,1,1,"[0.034834202378988266, 0.9651657938957214]"
OTENIL,1,1,"[0.009997615590691566, 0.9900023937225342]"
TAQYIV,0,0,"[0.9635493755340576, 0.036450617015361786]"
IDIXAU,1,1,"[0.09038778394460678, 0.9096122980117798]"
Zn-DMOF-MM,0,0,"[0.8363072276115417, 0.16369275748729706]"
RUBTAK02,1,1,"[0.12708711624145508, 0.8729128837585449]"
ERIHOC,1,1,"[0.0409235917031765, 0.9590764045715332]"
NACZAT,1,1,"[0.010051936842501163, 0.9899480938911438]"
DONXUB,1,1,"[0.02075231820344925, 0.9792477488517761]"
OVIDON,1,1,"[0.10005029290914536, 0.8999496102333069]"
ELEREU,1,1,"[0.15735679864883423, 0.8426432609558105]"
MAKDUA,0,0,"[0.7086631059646606, 0.29133692383766174]"
AKOXIJ,1,1,"[0.02612418681383133, 0.9738758206367493]"
IQUNAJ,0,0,"[0.9190671443939209, 0.08093288540840149]"
LAVTIN,0,0,"[0.9995759129524231, 0.00042413303162902594]"
CAU-10-NO2,1,1,"[0.0078921252861619, 0.9921078085899353]"
SIFSIX-2-Cu-i,1,0,"[0.5696234107017517, 0.4303766191005707]"
MEKDIQ,0,1,"[0.05970342829823494, 0.9402965903282166]"
SAXLEK,0,0,"[0.9351828098297119, 0.0648171454668045]"
Co_L13_2,1,1,"[0.0006223039235919714, 0.9993776082992554]"
ERIGER,1,1,"[0.07025112211704254, 0.9297488927841187]"
Zn-DMOF-option2,0,0,"[0.9539964199066162, 0.046003617346286774]"
GORLIK,1,1,"[0.4308427572250366, 0.5691572427749634]"
DUKXOY,1,1,"[0.0007605059654451907, 0.9992395639419556]"
ZIF-11,1,1,"[0.0007830771501176059, 0.9992169141769409]"
IRMOF-1-37,0,0,"[0.7020654082298279, 0.2979346215724945]"
HIQPAA,1,1,"[0.0004901373758912086, 0.9995098114013672]"
MUJRIT,1,1,"[0.40670499205589294, 0.5932950377464294]"
MOTMAK,0,0,"[0.9999558329582214, 4.427124804351479e-05]"
BUCVIG,1,1,"[0.0032293139956891537, 0.9967707395553589]"
EPEXEE,0,0,"[0.5130829811096191, 0.48691707849502563]"
TIRLIQ,0,1,"[0.21563276648521423, 0.7843672037124634]"
EQUNIP,1,1,"[0.011908398009836674, 0.9880915880203247]"
UiO-66-MM,1,1,"[0.014763567596673965, 0.9852363467216492]"
EPEXUU,0,1,"[0.17546667158603668, 0.8245332837104797]"
PCN-224_Ni,1,1,"[0.03378186374902725, 0.966218113899231]"
Ni8_OH_4_H2O_2_L10-CF3_2_6,1,1,"[0.036189574748277664, 0.9638105034828186]"
VEPDEB,0,1,"[0.012942065484821796, 0.9870579242706299]"
XAVQIU01,1,1,"[0.163557767868042, 0.8364423513412476]"
PULHOT,0,0,"[0.989340603351593, 0.01065937988460064]"
XEGJIE02,1,1,"[0.0046577975153923035, 0.9953422546386719]"
XOFTOC,1,1,"[0.037183210253715515, 0.9628168344497681]"
Zn-DMOF_NO2_2,1,1,"[0.15473969280719757, 0.8452602624893188]"
WITFIQ,1,1,"[0.036403264850378036, 0.963596761226654]"
VAGMAT,1,0,"[0.7338358759880066, 0.2661641836166382]"
LOQSUG,0,0,"[0.7406318783760071, 0.2593681514263153]"
CIYZOA,1,0,"[0.99949711561203, 0.0005029336898587644]"
VASGOO,1,1,"[0.0029158941470086575, 0.9970840811729431]"
ADABUE,1,1,"[0.040343865752220154, 0.9596562385559082]"
SOYWOT,1,1,"[0.3132064640522003, 0.6867935061454773]"
ROQDIM04,0,0,"[0.9988386034965515, 0.0011614637915045023]"
VOPHUF,1,1,"[0.008165499195456505, 0.9918345212936401]"
ZIF-7,1,1,"[0.0016698556719347835, 0.9983301758766174]"
LUVWUU,1,1,"[0.10733381658792496, 0.8926661610603333]"
JUMZOI,1,1,"[0.452906996011734, 0.5470929741859436]"
KEYMUY,1,0,"[0.9867894053459167, 0.01321061048656702]"
XAPGIH,1,1,"[0.0011064952705055475, 0.9988935589790344]"
ITIPOS,1,1,"[0.06085910275578499, 0.9391408562660217]"
SAXLIO,0,0,"[0.9946150779724121, 0.005384993739426136]"
HUXHIT,0,1,"[0.11563237011432648, 0.8843675851821899]"
UiO-66-Cl2,1,1,"[0.050337087363004684, 0.9496629238128662]"
QESBAR,1,0,"[0.5672964453697205, 0.43270352482795715]"
FOJLUN,0,1,"[0.33919987082481384, 0.6608001589775085]"
HUFKUQ,1,1,"[0.264213889837265, 0.7357861995697021]"
mil-101-nh2,1,1,"[0.015210684388875961, 0.9847893714904785]"
Ni2_C2O4_L16_2,1,1,"[0.0033747763372957706, 0.9966251850128174]"
Zr-DMBDC,1,1,"[0.0016461900668218732, 0.9983538389205933]"
Bio-MOF-14,1,1,"[0.02074524015188217, 0.9792547821998596]"
