CifId,GroundTruth,Predicted,Prob
AFOYOK_clean,1,0,"[0.6244935989379883, 0.37550634145736694]"
AHOJUC_clean,0,0,"[0.977743923664093, 0.02225608564913273]"
ANAWIX_clean,1,0,"[0.7307900786399841, 0.2692098617553711]"
ANUGIA_clean,0,1,"[0.44954609870910645, 0.5504539608955383]"
ATEYED_clean,0,0,"[0.565947949886322, 0.43405207991600037]"
ATICAH_clean,1,1,"[0.1340951919555664, 0.8659048080444336]"
ATIJUJ_manual,1,1,"[0.24707937240600586, 0.7529206871986389]"
AXAFAG_clean,1,1,"[0.4230504631996155, 0.5769495964050293]"
AXUHEH_clean,1,1,"[0.25809240341186523, 0.7419075965881348]"
AXUHIL_clean,1,1,"[0.4615267515182495, 0.5384732484817505]"
BAHGUN01_clean,1,0,"[0.6493634581565857, 0.35063648223876953]"
BAKJOO_clean,1,1,"[0.327100545167923, 0.6728994846343994]"
BAXGAK_clean,0,0,"[0.934050440788269, 0.06594953685998917]"
BEPVID_clean,1,1,"[0.24517838656902313, 0.7548217177391052]"
BETGIS_clean,1,1,"[0.1723318248987198, 0.8276681900024414]"
BETGOY_clean,1,1,"[0.09572116285562515, 0.9042789340019226]"
BIZMAA_clean,0,0,"[0.7681109309196472, 0.23188906908035278]"
BOLZIN_clean,1,1,"[0.2663608491420746, 0.733639121055603]"
BONWIL_clean,1,1,"[0.32566070556640625, 0.6743393540382385]"
BUSNAF_clean,0,1,"[0.2927635908126831, 0.7072363495826721]"
CAKYIY_clean,0,0,"[0.8107150793075562, 0.18928499519824982]"
CAWZUX_clean,0,1,"[0.1479174643754959, 0.8520825505256653]"
CAZNOI_charged,1,1,"[0.20116235315799713, 0.7988376617431641]"
COJHIT_clean,0,1,"[0.4207248091697693, 0.5792751908302307]"
COZMUA_clean,0,0,"[0.5367445349693298, 0.46325549483299255]"
CUKXIR_clean,0,1,"[0.38701489567756653, 0.6129851341247559]"
DAMYOI_clean,0,1,"[0.21792611479759216, 0.7820738554000854]"
DAWBUA_clean,1,1,"[0.21330121159553528, 0.7866988182067871]"
DEJCIF_clean,1,0,"[0.9109356999397278, 0.08906438946723938]"
DIMKUH_clean,1,1,"[0.038857366889715195, 0.9611426591873169]"
DOYHOQ_clean,1,1,"[0.19642236828804016, 0.8035776615142822]"
DUDKOE_clean,1,1,"[0.23916368186473846, 0.7608363032341003]"
DUDZOT_clean,1,1,"[0.031637925654649734, 0.9683621525764465]"
DUFZUA_clean,1,1,"[0.07216238975524902, 0.9278376698493958]"
DUNXUH03_clean,0,0,"[0.6163445115089417, 0.3836555480957031]"
DUNXUH05_clean,0,0,"[0.6502972841262817, 0.34970271587371826]"
DUPKAC_clean,1,1,"[0.23729197680950165, 0.7627079486846924]"
EBAWIQ_clean,1,1,"[0.2536064088344574, 0.7463936805725098]"
EBEMEF_clean,0,0,"[0.8265210390090942, 0.17347897589206696]"
EBUREA_clean,1,0,"[0.7018435001373291, 0.2981564998626709]"
ECAHAT_clean,1,1,"[0.3471757769584656, 0.6528241634368896]"
ECEZAO01_clean,1,1,"[0.17945736646652222, 0.8205426931381226]"
EDIKIL_clean,1,1,"[0.24551783502101898, 0.7544821500778198]"
EHAGAX_clean,0,0,"[0.9823592901229858, 0.017640680074691772]"
EMIHEO_charged,0,0,"[0.9963127374649048, 0.0036873663775622845]"
ENITOL_clean,1,1,"[0.2873428463935852, 0.7126572132110596]"
EPOXAJ_clean,0,0,"[0.9810733199119568, 0.018926631659269333]"
ETEJUJ_clean,1,1,"[0.09898234903812408, 0.9010176658630371]"
EVUQOC_clean,1,1,"[0.17454595863819122, 0.8254539966583252]"
EVUQUI_clean,1,1,"[0.044181350618600845, 0.9558187127113342]"
EXAXAE_clean,1,1,"[0.0963297113776207, 0.9036703109741211]"
FAHBIC_clean,1,1,"[0.13629406690597534, 0.8637059330940247]"
FATQID_clean,1,1,"[0.4199691712856293, 0.5800308585166931]"
FAWCEN01_SL,1,1,"[0.19195768237113953, 0.8080424070358276]"
FERWAC_clean,1,1,"[0.09839881211519241, 0.901601254940033]"
FEWQIJ_manual,0,1,"[0.3618404269218445, 0.6381596326828003]"
FIRMUQ_clean,1,1,"[0.12725088000297546, 0.8727492094039917]"
GAGSUF_clean,1,1,"[0.01837415061891079, 0.9816257953643799]"
GAJYUN_clean,0,0,"[0.884945809841156, 0.11505429446697235]"
GAJZOI_clean,0,0,"[0.9628557562828064, 0.03714428469538689]"
GAMTIY_clean,0,1,"[0.08421659469604492, 0.9157834649085999]"
GAXWAF_clean,0,1,"[0.15481774508953094, 0.8451822400093079]"
GEFZAU_clean,1,1,"[0.44835832715034485, 0.5516417026519775]"
GIQYAH_clean,0,0,"[0.9936937093734741, 0.006306267809122801]"
GIQYIP_clean,0,0,"[0.9851623773574829, 0.01483768317848444]"
GIRYEN_clean,0,0,"[0.6521800756454468, 0.34781986474990845]"
GIRYOX_clean,0,0,"[0.5040472149848938, 0.495952844619751]"
GIXGOK_clean,0,1,"[0.06405302882194519, 0.9359470009803772]"
GOPTIQ_clean,1,1,"[0.45153090357780457, 0.548469066619873]"
GUPBEZ02_clean,1,1,"[0.14092768728733063, 0.8590722680091858]"
HADQUA_clean,0,0,"[0.7915898561477661, 0.2084101289510727]"
HADXOC_clean,1,0,"[0.598463773727417, 0.4015362858772278]"
HADYAP_clean,1,0,"[0.741003692150116, 0.2589963376522064]"
HEGNOX_clean,0,0,"[0.9462414979934692, 0.05375849828124046]"
HIMSAY_clean,0,0,"[0.6117009520530701, 0.3882990777492523]"
HIWXER01_SL,1,1,"[0.333050936460495, 0.6669490933418274]"
HULTEN_clean,0,0,"[0.9176145195960999, 0.08238554745912552]"
ICAROV_clean,0,1,"[0.19765987992286682, 0.8023401498794556]"
IFEQAN_SL,1,1,"[0.17517878115177155, 0.8248212337493896]"
IGUTUB_clean,0,0,"[0.5690250396728516, 0.43097496032714844]"
IGUVIR_clean,0,0,"[0.548140287399292, 0.45185980200767517]"
IJASES01_clean,1,1,"[0.14966081082820892, 0.8503391742706299]"
IJIGOX_clean,0,0,"[0.9773756265640259, 0.02262433059513569]"
ILOJOJ_clean,1,1,"[0.4287603199481964, 0.5712396502494812]"
IXODUV_clean,0,0,"[0.7540145516395569, 0.2459854930639267]"
IXOFAD_clean,0,0,"[0.7544695734977722, 0.24553045630455017]"
IXOFEH_clean,0,0,"[0.7714774012565613, 0.22852259874343872]"
JEJKEP_clean,1,1,"[0.21806421875953674, 0.7819358706474304]"
JEJKIT_clean,1,1,"[0.15868549048900604, 0.8413144946098328]"
JUGQIN_clean,1,1,"[0.1578395813703537, 0.8421604037284851]"
JUTCUW_SL,0,0,"[0.7827335596084595, 0.21726645529270172]"
KAHYOJ_clean,1,1,"[0.049908313900232315, 0.9500916004180908]"
KAVGAQ_clean,1,1,"[0.23600371181964874, 0.7639963626861572]"
