f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
173.86979999999997,316.2,481.2528,555.1025999999999,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799,23.130800000000008,32.0416,33.509800000000006,DAPXID_ion_b_primitive
173.86979999999997,316.2,481.2528,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000003,23.130800000000008,32.041599999999995,33.509800000000006,DAPXID_ion_b_primitive
173.86979999999997,316.2,481.2528,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799,23.130800000000004,32.041599999999995,33.5098,DAPXID_ion_b_primitive
173.8698,316.2,481.2528000000001,555.1025999999999,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000001,23.130800000000008,32.0416,33.50980000000001,DAPXID_ion_b_primitive
173.8698,316.2,481.2528000000001,555.1025999999999,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000001,23.130800000000008,32.0416,33.509800000000006,DAPXID_ion_b_primitive
173.86979999999997,316.19999999999993,481.2527999999999,555.1025999999999,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.798999999999998,23.1308,32.041599999999995,33.5098,DAPXID_ion_b_primitive
173.8698,316.2,481.2528,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799,23.130800000000004,32.0416,33.5098,DAPXID_ion_b_primitive
173.86979999999997,316.20000000000005,481.2528000000001,555.1026000000002,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799,23.130800000000008,32.04160000000001,33.509800000000006,DAPXID_ion_b_primitive
173.8698,316.20000000000005,481.2528000000001,555.1025999999999,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.798999999999998,23.13080000000001,32.04160000000001,33.509800000000006,DAPXID_ion_b_primitive
173.8698,316.2,481.2528,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799,23.130800000000004,32.0416,33.509800000000006,DAPXID_ion_b_primitive
173.86979999999997,316.20000000000005,481.25280000000004,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000003,23.130800000000004,32.04160000000001,33.5098,DAPXID_ion_b_primitive
173.8698,316.2000000000001,481.2528000000001,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000003,23.130800000000008,32.04160000000001,33.5098,DAPXID_ion_b_primitive
173.8698,316.2000000000001,481.25280000000004,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000003,23.130800000000008,32.0416,33.509800000000006,DAPXID_ion_b_primitive
173.8698,316.2,481.2528,555.1026000000002,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000003,23.130800000000008,32.0416,33.509800000000006,DAPXID_ion_b_primitive
173.8698,316.2,481.25280000000004,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000001,23.130800000000004,32.0416,33.50980000000001,DAPXID_ion_b_primitive
173.8698,316.19999999999993,481.2528,555.1026000000002,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000001,23.1308,32.0416,33.5098,DAPXID_ion_b_primitive
173.8698,316.2,481.25280000000004,555.1026,846.0,1536.0,2232.0,2292.0,22.0,44.0,64.0,74.0,108.0,252.0,312.0,314.0,10.799000000000001,23.130800000000004,32.0416,33.50980000000001,DAPXID_ion_b_primitive
