SOTXEG_neutral_primitive13, Anchors list: {2}, SBU connectlist: {2}
SOTXEG_neutral_primitive12, Anchors list: {3}, SBU connectlist: {3}
SOTXEG_neutral_primitive11, Anchors list: {0}, SBU connectlist: {0}
SOTXEG_neutral_primitive, Anchors list: {1}, SBU connectlist: {1}
SOTXEG_neutral_primitive9, Anchors list: {1}, SBU connectlist: {1}
SOTXEG_neutral_primitive, Anchors list: {2}, SBU connectlist: {2}
SOTXEG_neutral_primitive, Anchors list: {0}, SBU connectlist: {0}
SOTXEG_neutral_primitive, Anchors list: {3}, SBU connectlist: {3}
SOTXEG_neutral_primitive, Anchors list: {2}, SBU connectlist: {2}
SOTXEG_neutral_primitive, Anchors list: {1}, SBU connectlist: {1}
SOTXEG_neutral_primitive, Anchors list: {3}, SBU connectlist: {3}
SOTXEG_neutral_primitive, Anchors list: {0}, SBU connectlist: {0}
