f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
101.06920000000001,177.16539999999998,255.02759999999995,228.85780000000003,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000004,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.85779999999994,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907000000000005,12.6142,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.85779999999994,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907000000000005,12.6142,17.055000000000003,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055000000000003,14.682599999999997,PEJMOI
101.06920000000001,177.16539999999998,255.02759999999995,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000004,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.02759999999998,228.85780000000003,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.02759999999998,228.85780000000003,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.0276,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.0276,228.85780000000003,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999995,228.85779999999994,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614199999999999,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.02759999999998,228.8578,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055,14.682599999999999,PEJMOI
101.06920000000001,177.16539999999998,255.02759999999992,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.614200000000002,17.055000000000003,14.682599999999999,PEJMOI
101.0692,177.16539999999998,255.0276,228.85779999999997,547.0,964.0,1386.0,1240.0,11.0,22.0,30.0,26.0,52.0,118.0,144.0,106.0,6.1907,12.6142,17.055,14.682599999999999,PEJMOI
