f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
73.3444,122.19599999999997,166.36199999999997,164.8448,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.503199999999999,9.240000000000002,11.365200000000002,8.76,VODSEM_clean_primitive
73.3444,122.19599999999997,166.36199999999997,164.8448,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.503199999999999,9.240000000000002,11.365200000000002,8.76,VODSEM_clean_primitive
73.3444,122.19599999999997,166.36199999999997,164.8448,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.503199999999999,9.240000000000002,11.365200000000002,8.76,VODSEM_clean_primitive
73.3444,122.19599999999997,166.36199999999997,164.8448,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.503199999999999,9.240000000000002,11.365200000000002,8.76,VODSEM_clean_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3173999999999992,5.682600000000001,6.628399999999999,4.263199999999999,VODSEM_clean_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3173999999999992,5.682600000000001,6.628399999999999,4.263199999999999,VODSEM_clean_primitive
73.3444,122.196,166.36199999999997,164.84479999999996,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.5032,9.239999999999998,11.365200000000002,8.76,VODSEM_clean_primitive
73.3444,122.196,166.36199999999997,164.84479999999996,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.5032,9.239999999999998,11.365200000000002,8.76,VODSEM_clean_primitive
73.3444,122.196,166.36199999999997,164.84479999999996,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.5032,9.24,11.365200000000002,8.760000000000002,VODSEM_clean_primitive
73.3444,122.196,166.36199999999997,164.84479999999996,400.0,672.0,912.0,896.0,8.0,16.0,20.0,16.0,40.0,96.0,84.0,32.0,4.5032,9.24,11.365200000000002,8.760000000000002,VODSEM_clean_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3173999999999992,5.682600000000001,6.628399999999999,4.263199999999999,VODSEM_clean_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3173999999999992,5.682600000000001,6.628399999999999,4.263199999999999,VODSEM_clean_primitive
