SALXIP_clean_primitive, Anchors list: {35, 3, 5}, SBU connectlist: {25, 3, 5}
SALXIP_clean_primitive, Anchors list: {2, 4, 34}, SBU connectlist: {24, 2, 4}
SALXIP_clean_primitive, Anchors list: {9, 19, 25}, SBU connectlist: {9, 19, 29}
SALXIP_clean_primitive, Anchors list: {8, 24, 18}, SBU connectlist: {8, 18, 28}
SALXIP_clean_primitive, Anchors list: {1, 2, 31}, SBU connectlist: {1, 2, 35}
SALXIP_clean_primitive, Anchors list: {8, 17, 24}, SBU connectlist: {8, 17, 28}
SALXIP_clean_primitive, Anchors list: {16, 9, 25}, SBU connectlist: {16, 9, 29}
SALXIP_clean_primitive, Anchors list: {22, 6, 15}, SBU connectlist: {26, 6, 15}
SALXIP_clean_primitive, Anchors list: {23, 14, 7}, SBU connectlist: {27, 14, 7}
SALXIP_clean_primitive, Anchors list: {23, 21, 7}, SBU connectlist: {27, 21, 7}
SALXIP_clean_primitive, Anchors list: {1, 4, 33}, SBU connectlist: {1, 4, 23}
SALXIP_clean_primitive, Anchors list: {20, 6, 22}, SBU connectlist: {26, 20, 6}
SALXIP_clean_primitive, Anchors list: {0, 32, 5}, SBU connectlist: {0, 5, 22}
SALXIP_clean_primitive, Anchors list: {12, 21, 7}, SBU connectlist: {12, 21, 7}
SALXIP_clean_primitive, Anchors list: {20, 13, 6}, SBU connectlist: {20, 13, 6}
SALXIP_clean_primitive, Anchors list: {9, 10, 19}, SBU connectlist: {9, 10, 19}
SALXIP_clean_primitive, Anchors list: {8, 18, 11}, SBU connectlist: {8, 18, 11}
SALXIP_clean_primitive, Anchors list: {8, 17, 11}, SBU connectlist: {8, 17, 11}
SALXIP_clean_primitive, Anchors list: {16, 9, 10}, SBU connectlist: {16, 9, 10}
SALXIP_clean_primitive, Anchors list: {13, 6, 15}, SBU connectlist: {13, 6, 15}
SALXIP_clean_primitive, Anchors list: {12, 14, 7}, SBU connectlist: {12, 14, 7}
SALXIP_clean_primitive, Anchors list: {32, 35, 5}, SBU connectlist: {25, 5, 22}
SALXIP_clean_primitive, Anchors list: {33, 34, 4}, SBU connectlist: {24, 4, 23}
SALXIP_clean_primitive, Anchors list: {35, 3, 30}, SBU connectlist: {25, 34, 3}
SALXIP_clean_primitive, Anchors list: {2, 34, 31}, SBU connectlist: {24, 2, 35}
SALXIP_clean_primitive, Anchors list: {1, 31, 33}, SBU connectlist: {1, 35, 23}
SALXIP_clean_primitive, Anchors list: {0, 32, 30}, SBU connectlist: {0, 34, 22}
SALXIP_clean_primitive, Anchors list: {32, 35, 30}, SBU connectlist: {25, 34, 22}
SALXIP_clean_primitive, Anchors list: {1, 2, 4}, SBU connectlist: {1, 2, 4}
SALXIP_clean_primitive, Anchors list: {0, 3, 5}, SBU connectlist: {0, 3, 5}
SALXIP_clean_primitive, Anchors list: {0, 3, 30}, SBU connectlist: {0, 34, 3}
SALXIP_clean_primitive, Anchors list: {33, 34, 31}, SBU connectlist: {24, 35, 23}
SALXIP_clean_primitive, Anchors list: {28, 21, 23}, SBU connectlist: {32, 27, 21}
SALXIP_clean_primitive, Anchors list: {20, 29, 22}, SBU connectlist: {33, 26, 20}
SALXIP_clean_primitive, Anchors list: {25, 26, 19}, SBU connectlist: {19, 29, 30}
SALXIP_clean_primitive, Anchors list: {24, 18, 27}, SBU connectlist: {18, 28, 31}
SALXIP_clean_primitive, Anchors list: {24, 17, 27}, SBU connectlist: {17, 28, 31}
SALXIP_clean_primitive, Anchors list: {16, 25, 26}, SBU connectlist: {16, 29, 30}
SALXIP_clean_primitive, Anchors list: {29, 22, 15}, SBU connectlist: {33, 26, 15}
SALXIP_clean_primitive, Anchors list: {28, 14, 23}, SBU connectlist: {32, 27, 14}
SALXIP_clean_primitive, Anchors list: {28, 12, 21}, SBU connectlist: {32, 12, 21}
SALXIP_clean_primitive, Anchors list: {29, 20, 13}, SBU connectlist: {33, 20, 13}
SALXIP_clean_primitive, Anchors list: {26, 10, 19}, SBU connectlist: {10, 19, 30}
SALXIP_clean_primitive, Anchors list: {27, 18, 11}, SBU connectlist: {18, 11, 31}
SALXIP_clean_primitive, Anchors list: {29, 13, 15}, SBU connectlist: {33, 13, 15}
SALXIP_clean_primitive, Anchors list: {12, 28, 14}, SBU connectlist: {32, 12, 14}
SALXIP_clean_primitive, Anchors list: {27, 17, 11}, SBU connectlist: {17, 11, 31}
SALXIP_clean_primitive, Anchors list: {16, 10, 26}, SBU connectlist: {16, 10, 30}
