UYOJOI_clean_primitive, Anchors list: {11}, SBU connectlist: {11}
UYOJOI_clean_primitive, Anchors list: {10}, SBU connectlist: {10}
UYOJOI_clean_primitive, Anchors list: {9}, SBU connectlist: {9}
UYOJOI_clean_primitive, Anchors list: {8}, SBU connectlist: {8}
UYOJOI_clean_primitive, Anchors list: {10}, SBU connectlist: {10}
UYOJOI_clean_primitive, Anchors list: {11}, SBU connectlist: {11}
UYOJOI_clean_primitive, Anchors list: {8}, SBU connectlist: {8}
UYOJOI_clean_primitive, Anchors list: {9}, SBU connectlist: {9}
UYOJOI_clean_primitive, Anchors list: {11}, SBU connectlist: {11}
UYOJOI_clean_primitive, Anchors list: {10}, SBU connectlist: {10}
UYOJOI_clean_primitive, Anchors list: {9}, SBU connectlist: {9}
UYOJOI_clean_primitive, Anchors list: {8}, SBU connectlist: {8}
UYOJOI_clean_primitive, Anchors list: {10}, SBU connectlist: {10}
UYOJOI_clean_primitive, Anchors list: {11}, SBU connectlist: {11}
UYOJOI_clean_primitive, Anchors list: {8}, SBU connectlist: {8}
UYOJOI_clean_primitive, Anchors list: {9}, SBU connectlist: {9}
UYOJOI_clean_primitive, Anchors list: {11}, SBU connectlist: {11}
UYOJOI_clean_primitive, Anchors list: {10}, SBU connectlist: {10}
UYOJOI_clean_primitive, Anchors list: {9}, SBU connectlist: {9}
UYOJOI_clean_primitive, Anchors list: {8}, SBU connectlist: {8}
