f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2495999999999996,HAKVOH_clean_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2495999999999996,HAKVOH_clean_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000002,7.9658,2.2496,HAKVOH_clean_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.9658,2.2496,HAKVOH_clean_primitive
50.409800000000004,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,HAKVOH_clean_primitive
50.409800000000004,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,HAKVOH_clean_primitive
146.6888,244.3919999999999,387.9123999999998,489.2493999999998,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000004,27.48,32.9162,HAKVOH_clean_primitive
146.68880000000001,244.3919999999999,387.9123999999998,489.24939999999975,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000004,27.480000000000008,32.9162,HAKVOH_clean_primitive
146.6888,244.3919999999999,387.9123999999998,489.2493999999998,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000004,27.479999999999997,32.9162,HAKVOH_clean_primitive
146.6888,244.39199999999994,387.9123999999998,489.24939999999975,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000004,27.480000000000004,32.916199999999996,HAKVOH_clean_primitive
146.6888,244.39199999999994,387.9123999999998,489.24939999999975,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000004,27.480000000000004,32.9162,HAKVOH_clean_primitive
146.6888,244.39199999999988,387.9123999999999,489.2493999999998,800.0,1344.0,2128.0,2680.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,9.0064,18.480000000000008,27.480000000000004,32.916199999999996,HAKVOH_clean_primitive
