YOTROQ_clean_primitive29, Anchors list: {172, 173}, SBU connectlist: {2}
YOTROQ_clean_primitive28, Anchors list: {178, 179}, SBU connectlist: {1}
YOTROQ_clean_primitive27, Anchors list: {169, 171}, SBU connectlist: {3}
YOTROQ_clean_primitive26, Anchors list: {177, 175}, SBU connectlist: {0}
YOTROQ_clean_primitive25, Anchors list: {172, 173}, SBU connectlist: {2}
YOTROQ_clean_primitive24, Anchors list: {178, 179}, SBU connectlist: {1}
YOTROQ_clean_primitive23, Anchors list: {176, 179}, SBU connectlist: {1}
YOTROQ_clean_primitive22, Anchors list: {170, 173}, SBU connectlist: {2}
YOTROQ_clean_primitive21, Anchors list: {169, 171}, SBU connectlist: {3}
YOTROQ_clean_primitive20, Anchors list: {177, 175}, SBU connectlist: {0}
YOTROQ_clean_primitive19, Anchors list: {170, 173}, SBU connectlist: {2}
YOTROQ_clean_primitive18, Anchors list: {176, 179}, SBU connectlist: {1}
YOTROQ_clean_primitive15, Anchors list: {168, 171}, SBU connectlist: {3}
YOTROQ_clean_primitive14, Anchors list: {177, 174}, SBU connectlist: {0}
YOTROQ_clean_primitive13, Anchors list: {170, 172}, SBU connectlist: {2}
YOTROQ_clean_primitive12, Anchors list: {176, 178}, SBU connectlist: {1}
YOTROQ_clean_primitive11, Anchors list: {177, 174}, SBU connectlist: {0}
YOTROQ_clean_primitive10, Anchors list: {168, 171}, SBU connectlist: {3}
YOTROQ_clean_primitive9, Anchors list: {168, 169}, SBU connectlist: {3}
YOTROQ_clean_primitive8, Anchors list: {174, 175}, SBU connectlist: {0}
YOTROQ_clean_primitive7, Anchors list: {170, 172}, SBU connectlist: {2}
YOTROQ_clean_primitive6, Anchors list: {176, 178}, SBU connectlist: {1}
YOTROQ_clean_primitive1, Anchors list: {168, 169}, SBU connectlist: {3}
YOTROQ_clean_primitive0, Anchors list: {174, 175}, SBU connectlist: {0}
