LOQSEQ29, Anchors list: {295}, SBU connectlist: {2}
LOQSEQ28, Anchors list: {686}, SBU connectlist: {5}
LOQSEQ27, Anchors list: {356}, SBU connectlist: {1}
LOQSEQ26, Anchors list: {295}, SBU connectlist: {2}
LOQSEQ25, Anchors list: {737}, SBU connectlist: {0}
LOQSEQ23, Anchors list: {737}, SBU connectlist: {0}
LOQSEQ22, Anchors list: {247}, SBU connectlist: {7}
LOQSEQ21, Anchors list: {686}, SBU connectlist: {5}
LOQSEQ20, Anchors list: {356}, SBU connectlist: {1}
LOQSEQ19, Anchors list: {247}, SBU connectlist: {7}
LOQSEQ18, Anchors list: {356}, SBU connectlist: {1}
LOQSEQ17, Anchors list: {734}, SBU connectlist: {6}
LOQSEQ16, Anchors list: {298}, SBU connectlist: {3}
LOQSEQ15, Anchors list: {734}, SBU connectlist: {6}
LOQSEQ14, Anchors list: {298}, SBU connectlist: {3}
LOQSEQ13, Anchors list: {795}, SBU connectlist: {4}
LOQSEQ12, Anchors list: {734}, SBU connectlist: {6}
LOQSEQ11, Anchors list: {298}, SBU connectlist: {3}
LOQSEQ10, Anchors list: {247}, SBU connectlist: {7}
LOQSEQ9, Anchors list: {686}, SBU connectlist: {5}
LOQSEQ5, Anchors list: {795}, SBU connectlist: {4}
