f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
154.40439999999998,306.561,486.24039999999997,592.192,694.0,1392.0,2080.0,2164.0,22.0,46.0,72.0,92.0,118.0,294.0,424.0,460.0,10.0678,23.331000000000003,34.8104,39.91000000000001,PUGSUH_clean_primitive
202.41909999999996,391.88399999999996,619.4556,759.2679999999999,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.70660000000001,44.007400000000004,51.429200000000016,PUGSUH_clean_primitive
202.41909999999996,391.88399999999996,619.4555999999999,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.70660000000001,44.007400000000004,51.42920000000002,PUGSUH_clean_primitive
202.41909999999996,391.88399999999996,619.4556,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.70660000000001,44.007400000000004,51.42920000000001,PUGSUH_clean_primitive
202.41909999999996,391.88399999999996,619.4556,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.70660000000001,44.00740000000001,51.42920000000001,PUGSUH_clean_primitive
202.41909999999996,391.88400000000007,619.4555999999999,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.049199999999999,29.70660000000001,44.00740000000001,51.42920000000001,PUGSUH_clean_primitive
202.4191,391.884,619.4556000000001,759.2679999999999,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.706600000000005,44.00740000000001,51.429200000000016,PUGSUH_clean_primitive
202.41909999999996,391.884,619.4556000000001,759.2679999999999,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.706600000000005,44.00740000000001,51.42920000000001,PUGSUH_clean_primitive
202.4191,391.884,619.4556000000001,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.049200000000003,29.706600000000005,44.00740000000001,51.42920000000001,PUGSUH_clean_primitive
154.40439999999998,306.56100000000004,486.24040000000014,592.192,694.0,1392.0,2080.0,2164.0,22.0,46.0,72.0,92.0,118.0,294.0,424.0,460.0,10.067800000000005,23.331000000000007,34.8104,39.910000000000004,PUGSUH_clean_primitive
