JALLOA_clean_primitive, Anchors list: {80, 85, 79}, SBU connectlist: {8, 13, 7}
JALLOA_clean_primitive, Anchors list: {81, 84, 78}, SBU connectlist: {9, 12, 6}
JALLOA_clean_primitive, Anchors list: {81, 83, 78}, SBU connectlist: {9, 11, 6}
JALLOA_clean_primitive, Anchors list: {80, 82, 79}, SBU connectlist: {8, 10, 7}
JALLOA_clean_primitive, Anchors list: {73, 74, 77}, SBU connectlist: {1, 2, 5}
JALLOA_clean_primitive, Anchors list: {72, 75, 76}, SBU connectlist: {0, 3, 4}
JALLOA_clean_primitive, Anchors list: {93, 77, 94}, SBU connectlist: {21, 5, 22}
JALLOA_clean_primitive, Anchors list: {76, 95, 92}, SBU connectlist: {4, 20, 23}
JALLOA_clean_primitive, Anchors list: {75, 76, 95}, SBU connectlist: {3, 4, 23}
JALLOA_clean_primitive, Anchors list: {74, 77, 94}, SBU connectlist: {2, 5, 22}
JALLOA_clean_primitive, Anchors list: {91, 75, 95}, SBU connectlist: {19, 3, 23}
JALLOA_clean_primitive, Anchors list: {74, 90, 94}, SBU connectlist: {2, 18, 22}
JALLOA_clean_primitive, Anchors list: {73, 93, 77}, SBU connectlist: {1, 21, 5}
JALLOA_clean_primitive, Anchors list: {72, 76, 92}, SBU connectlist: {0, 4, 20}
JALLOA_clean_primitive, Anchors list: {73, 90, 93}, SBU connectlist: {1, 18, 21}
JALLOA_clean_primitive, Anchors list: {72, 91, 92}, SBU connectlist: {0, 19, 20}
JALLOA_clean_primitive, Anchors list: {72, 91, 75}, SBU connectlist: {0, 19, 3}
JALLOA_clean_primitive, Anchors list: {73, 74, 90}, SBU connectlist: {1, 2, 18}
JALLOA_clean_primitive, Anchors list: {91, 92, 95}, SBU connectlist: {19, 20, 23}
JALLOA_clean_primitive, Anchors list: {90, 93, 94}, SBU connectlist: {18, 21, 22}
JALLOA_clean_primitive, Anchors list: {88, 85, 87}, SBU connectlist: {16, 13, 15}
JALLOA_clean_primitive, Anchors list: {89, 84, 86}, SBU connectlist: {17, 12, 14}
JALLOA_clean_primitive, Anchors list: {89, 83, 86}, SBU connectlist: {17, 11, 14}
JALLOA_clean_primitive, Anchors list: {88, 82, 87}, SBU connectlist: {16, 10, 15}
JALLOA_clean_primitive, Anchors list: {89, 81, 84}, SBU connectlist: {9, 12, 17}
JALLOA_clean_primitive, Anchors list: {80, 88, 85}, SBU connectlist: {8, 16, 13}
JALLOA_clean_primitive, Anchors list: {85, 87, 79}, SBU connectlist: {15, 13, 7}
JALLOA_clean_primitive, Anchors list: {86, 84, 78}, SBU connectlist: {12, 6, 14}
JALLOA_clean_primitive, Anchors list: {89, 81, 83}, SBU connectlist: {9, 11, 17}
JALLOA_clean_primitive, Anchors list: {80, 82, 88}, SBU connectlist: {8, 16, 10}
JALLOA_clean_primitive, Anchors list: {82, 87, 79}, SBU connectlist: {10, 15, 7}
JALLOA_clean_primitive, Anchors list: {86, 83, 78}, SBU connectlist: {11, 6, 14}
