f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
52.710499999999996,101.9616,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.840000000000002,7.9350000000000005,2.25,CUKXEM
59.212999999999994,111.9874,148.4736,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
59.212999999999994,111.9874,148.4736,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
59.212999999999994,111.9874,148.4736,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
59.212999999999994,111.9874,148.4736,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
52.710499999999996,101.96159999999999,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.84,7.935000000000001,2.25,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983,8.055800000000001,10.305000000000001,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983,8.055800000000001,10.305000000000001,5.625,CUKXEM
52.710499999999996,101.96159999999999,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.84,7.9350000000000005,2.25,CUKXEM
52.710499999999996,101.9616,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.840000000000002,7.9350000000000005,2.25,CUKXEM
52.710499999999996,101.9616,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.84,7.935000000000001,2.25,CUKXEM
52.710499999999996,101.9616,123.424,36.9664,281.0,546.0,658.0,196.0,6.0,12.0,14.0,4.0,26.0,54.0,56.0,8.0,3.4054,6.84,7.935000000000001,2.25,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305000000000001,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305000000000001,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305000000000001,5.625,CUKXEM
59.212999999999994,111.9874,148.47359999999998,92.416,317.0,604.0,798.0,490.0,7.0,14.0,18.0,10.0,32.0,70.0,76.0,18.0,3.9983000000000004,8.055800000000001,10.305000000000001,5.625,CUKXEM
