WASTUG_clean_primitive, Anchors list: {5, 20, 21}, SBU connectlist: {4, 5, 7}
WASTUG_clean_primitive, Anchors list: {4, 20, 21}, SBU connectlist: {4, 5, 6}
WASTUG_clean_primitive, Anchors list: {31, 30, 7}, SBU connectlist: {9, 12, 13}
WASTUG_clean_primitive, Anchors list: {31, 6, 30}, SBU connectlist: {8, 12, 13}
WASTUG_clean_primitive, Anchors list: {15, 13, 7}, SBU connectlist: {9, 13, 15}
WASTUG_clean_primitive, Anchors list: {12, 6, 14}, SBU connectlist: {8, 12, 14}
WASTUG_clean_primitive, Anchors list: {19, 18, 3}, SBU connectlist: {3, 14, 15}
WASTUG_clean_primitive, Anchors list: {19, 2, 18}, SBU connectlist: {2, 14, 15}
WASTUG_clean_primitive, Anchors list: {3, 13, 15}, SBU connectlist: {3, 13, 15}
WASTUG_clean_primitive, Anchors list: {2, 12, 14}, SBU connectlist: {2, 12, 14}
WASTUG_clean_primitive, Anchors list: {11, 17, 3}, SBU connectlist: {3, 13, 14}
WASTUG_clean_primitive, Anchors list: {16, 2, 10}, SBU connectlist: {2, 12, 15}
WASTUG_clean_primitive, Anchors list: {17, 11, 6}, SBU connectlist: {8, 13, 14}
WASTUG_clean_primitive, Anchors list: {16, 10, 7}, SBU connectlist: {9, 12, 15}
WASTUG_clean_primitive, Anchors list: {1, 27, 25}, SBU connectlist: {1, 11, 5}
WASTUG_clean_primitive, Anchors list: {0, 24, 26}, SBU connectlist: {0, 10, 4}
WASTUG_clean_primitive, Anchors list: {8, 1, 9}, SBU connectlist: {1, 10, 11}
WASTUG_clean_primitive, Anchors list: {0, 8, 9}, SBU connectlist: {0, 10, 11}
WASTUG_clean_primitive, Anchors list: {0, 29, 23}, SBU connectlist: {0, 11, 4}
WASTUG_clean_primitive, Anchors list: {1, 28, 22}, SBU connectlist: {1, 10, 5}
WASTUG_clean_primitive, Anchors list: {29, 5, 23}, SBU connectlist: {11, 4, 7}
WASTUG_clean_primitive, Anchors list: {4, 28, 22}, SBU connectlist: {10, 5, 6}
WASTUG_clean_primitive, Anchors list: {25, 27, 5}, SBU connectlist: {11, 5, 7}
WASTUG_clean_primitive, Anchors list: {24, 26, 4}, SBU connectlist: {10, 4, 6}
