JALLEQ_clean_primitive, Anchors list: {123, 125, 127}, SBU connectlist: {26, 35, 28}
JALLEQ_clean_primitive, Anchors list: {122, 124, 126}, SBU connectlist: {24, 33, 34}
JALLEQ_clean_primitive, Anchors list: {121, 125, 127}, SBU connectlist: {35, 28, 22}
JALLEQ_clean_primitive, Anchors list: {120, 124, 126}, SBU connectlist: {32, 33, 34}
JALLEQ_clean_primitive, Anchors list: {136, 137, 130}, SBU connectlist: {8, 9, 2}
JALLEQ_clean_primitive, Anchors list: {131, 134, 135}, SBU connectlist: {3, 6, 7}
JALLEQ_clean_primitive, Anchors list: {129, 138, 133}, SBU connectlist: {1, 10, 5}
JALLEQ_clean_primitive, Anchors list: {128, 139, 132}, SBU connectlist: {0, 11, 4}
JALLEQ_clean_primitive, Anchors list: {153, 122, 155}, SBU connectlist: {24, 27, 23}
JALLEQ_clean_primitive, Anchors list: {154, 123, 127}, SBU connectlist: {25, 26, 35}
JALLEQ_clean_primitive, Anchors list: {152, 154, 123}, SBU connectlist: {25, 26, 29}
JALLEQ_clean_primitive, Anchors list: {120, 153, 155}, SBU connectlist: {32, 27, 23}
JALLEQ_clean_primitive, Anchors list: {122, 155, 126}, SBU connectlist: {24, 34, 27}
JALLEQ_clean_primitive, Anchors list: {121, 154, 127}, SBU connectlist: {25, 35, 22}
JALLEQ_clean_primitive, Anchors list: {152, 121, 154}, SBU connectlist: {25, 29, 22}
JALLEQ_clean_primitive, Anchors list: {152, 123, 125}, SBU connectlist: {26, 28, 29}
JALLEQ_clean_primitive, Anchors list: {152, 121, 125}, SBU connectlist: {28, 29, 22}
JALLEQ_clean_primitive, Anchors list: {120, 153, 124}, SBU connectlist: {32, 33, 23}
JALLEQ_clean_primitive, Anchors list: {120, 155, 126}, SBU connectlist: {32, 34, 27}
JALLEQ_clean_primitive, Anchors list: {153, 122, 124}, SBU connectlist: {24, 33, 23}
JALLEQ_clean_primitive, Anchors list: {144, 145, 150}, SBU connectlist: {16, 17, 30}
JALLEQ_clean_primitive, Anchors list: {151, 142, 143}, SBU connectlist: {31, 14, 15}
JALLEQ_clean_primitive, Anchors list: {146, 141, 149}, SBU connectlist: {18, 21, 13}
JALLEQ_clean_primitive, Anchors list: {148, 147, 140}, SBU connectlist: {19, 12, 20}
JALLEQ_clean_primitive, Anchors list: {148, 139, 147}, SBU connectlist: {19, 11, 20}
JALLEQ_clean_primitive, Anchors list: {138, 149, 146}, SBU connectlist: {10, 18, 21}
JALLEQ_clean_primitive, Anchors list: {151, 137, 143}, SBU connectlist: {9, 31, 15}
JALLEQ_clean_primitive, Anchors list: {136, 142, 151}, SBU connectlist: {8, 14, 31}
JALLEQ_clean_primitive, Anchors list: {145, 150, 135}, SBU connectlist: {17, 30, 7}
JALLEQ_clean_primitive, Anchors list: {144, 150, 134}, SBU connectlist: {16, 6, 30}
JALLEQ_clean_primitive, Anchors list: {133, 141, 149}, SBU connectlist: {13, 21, 5}
JALLEQ_clean_primitive, Anchors list: {140, 132, 148}, SBU connectlist: {20, 4, 12}
JALLEQ_clean_primitive, Anchors list: {144, 145, 131}, SBU connectlist: {16, 17, 3}
JALLEQ_clean_primitive, Anchors list: {130, 142, 143}, SBU connectlist: {2, 14, 15}
JALLEQ_clean_primitive, Anchors list: {129, 146, 141}, SBU connectlist: {1, 18, 13}
JALLEQ_clean_primitive, Anchors list: {128, 147, 140}, SBU connectlist: {0, 19, 12}
JALLEQ_clean_primitive, Anchors list: {136, 137, 151}, SBU connectlist: {8, 9, 31}
JALLEQ_clean_primitive, Anchors list: {150, 134, 135}, SBU connectlist: {30, 6, 7}
JALLEQ_clean_primitive, Anchors list: {138, 133, 149}, SBU connectlist: {10, 21, 5}
JALLEQ_clean_primitive, Anchors list: {148, 139, 132}, SBU connectlist: {11, 4, 20}
JALLEQ_clean_primitive, Anchors list: {128, 139, 147}, SBU connectlist: {0, 19, 11}
JALLEQ_clean_primitive, Anchors list: {129, 138, 146}, SBU connectlist: {1, 10, 18}
JALLEQ_clean_primitive, Anchors list: {145, 131, 135}, SBU connectlist: {17, 3, 7}
JALLEQ_clean_primitive, Anchors list: {144, 131, 134}, SBU connectlist: {16, 3, 6}
JALLEQ_clean_primitive, Anchors list: {137, 130, 143}, SBU connectlist: {9, 2, 15}
JALLEQ_clean_primitive, Anchors list: {136, 130, 142}, SBU connectlist: {8, 2, 14}
JALLEQ_clean_primitive, Anchors list: {129, 133, 141}, SBU connectlist: {1, 13, 5}
JALLEQ_clean_primitive, Anchors list: {128, 140, 132}, SBU connectlist: {0, 4, 12}
