f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
278.1586,550.7732000000001,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.59700000000001,60.61400000000002,69.733,MAKGEN
278.1585999999999,550.7732000000001,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.59700000000001,60.61400000000001,69.733,MAKGEN
278.1586,550.7732,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.59700000000001,60.61400000000001,69.733,MAKGEN
278.1586,550.7732,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.59700000000001,60.61400000000001,69.733,MAKGEN
278.1586,550.7732,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.614000000000004,69.73300000000003,MAKGEN
278.1586,550.7732000000001,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.614000000000004,69.73300000000003,MAKGEN
278.1586,550.7732000000002,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.597000000000016,60.61400000000001,69.73300000000002,MAKGEN
278.1586,550.7732000000002,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.597000000000016,60.61400000000001,69.73300000000002,MAKGEN
278.1586,550.7732000000001,860.5921999999998,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.614,69.73300000000002,MAKGEN
278.1586,550.7732,860.5921999999999,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.614,69.73300000000002,MAKGEN
278.1586,550.7732,860.5921999999999,1027.2959999999998,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.59700000000001,60.61400000000001,69.73300000000002,MAKGEN
278.1586,550.7732,860.5921999999999,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.59700000000001,60.61400000000001,69.73300000000002,MAKGEN
278.1586,550.7732,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.61400000000001,69.73300000000002,MAKGEN
278.1586,550.7732,860.5922,1027.296,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000003,40.597000000000016,60.61400000000001,69.73300000000002,MAKGEN
278.1585999999999,550.7732000000001,860.5922,1027.2960000000003,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.59700000000001,60.614000000000004,69.73300000000002,MAKGEN
278.1585999999999,550.7732000000001,860.5922,1027.2960000000003,1315.0,2600.0,3962.0,4170.0,37.0,78.0,120.0,150.0,198.0,490.0,706.0,774.0,17.718100000000007,40.59700000000001,60.614000000000004,69.73300000000002,MAKGEN
