f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
195.7614,442.1700000000002,723.4724,803.113,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000002,31.38520000000001,46.84880000000001,48.45260000000001,DULBUJ
83.0244,131.63099999999997,188.40039999999993,175.845,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.777,9.1938,11.279199999999998,9.2568,DULBUJ
195.7614,442.17000000000013,723.4724000000001,803.1129999999998,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000002,31.38520000000001,46.84880000000002,48.45260000000001,DULBUJ
195.76140000000004,442.1700000000002,723.4724,803.1130000000003,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000005,31.38520000000001,46.84880000000001,48.4526,DULBUJ
195.76140000000004,442.17000000000013,723.4724000000002,803.113,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000002,31.38520000000001,46.84880000000001,48.45259999999999,DULBUJ
83.02439999999999,131.631,188.40039999999996,175.84499999999997,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.777,9.1938,11.2792,9.2568,DULBUJ
195.7614,442.1700000000002,723.4723999999999,803.1130000000002,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000005,31.38520000000001,46.8488,48.45260000000001,DULBUJ
83.0244,131.631,188.40039999999993,175.845,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.776999999999999,9.1938,11.279200000000001,9.2568,DULBUJ
83.02439999999999,131.631,188.4004,175.84500000000003,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.777,9.1938,11.2792,9.256800000000002,DULBUJ
83.0244,131.63099999999997,188.4004,175.84500000000003,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.776999999999999,9.1938,11.279200000000001,9.2568,DULBUJ
195.76140000000004,442.1700000000001,723.4724000000002,803.1129999999999,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000004,31.38520000000002,46.848800000000004,48.45260000000001,DULBUJ
195.76140000000004,442.1700000000002,723.4724000000002,803.1130000000003,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000009,31.38520000000001,46.848800000000004,48.45260000000001,DULBUJ
195.76140000000004,442.17000000000024,723.4724,803.113,714.0,1728.0,2360.0,1984.0,32.0,68.0,112.0,134.0,180.0,452.0,656.0,658.0,12.467200000000005,31.38520000000001,46.8488,48.45260000000001,DULBUJ
83.0244,131.63099999999997,188.4004,175.845,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.776999999999999,9.1938,11.279199999999998,9.2568,DULBUJ
83.0244,131.63099999999997,188.4004,175.84500000000003,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.776999999999999,9.1938,11.279200000000001,9.2568,DULBUJ
83.0244,131.63099999999997,188.40039999999996,175.84500000000003,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.776999999999999,9.193800000000001,11.2792,9.2568,DULBUJ
