LOQSIU29, Anchors list: {253}, SBU connectlist: {5}
LOQSIU28, Anchors list: {352}, SBU connectlist: {0}
LOQSIU27, Anchors list: {692}, SBU connectlist: {4}
LOQSIU26, Anchors list: {741}, SBU connectlist: {2}
LOQSIU24, Anchors list: {352}, SBU connectlist: {0}
LOQSIU23, Anchors list: {301}, SBU connectlist: {3}
LOQSIU22, Anchors list: {253}, SBU connectlist: {5}
LOQSIU21, Anchors list: {301}, SBU connectlist: {3}
LOQSIU20, Anchors list: {352}, SBU connectlist: {0}
LOQSIU19, Anchors list: {741}, SBU connectlist: {2}
LOQSIU18, Anchors list: {692}, SBU connectlist: {4}
LOQSIU17, Anchors list: {302}, SBU connectlist: {6}
LOQSIU16, Anchors list: {740}, SBU connectlist: {1}
LOQSIU15, Anchors list: {302}, SBU connectlist: {6}
LOQSIU14, Anchors list: {791}, SBU connectlist: {7}
LOQSIU13, Anchors list: {740}, SBU connectlist: {1}
LOQSIU12, Anchors list: {302}, SBU connectlist: {6}
LOQSIU11, Anchors list: {253}, SBU connectlist: {5}
LOQSIU10, Anchors list: {740}, SBU connectlist: {1}
LOQSIU9, Anchors list: {692}, SBU connectlist: {4}
LOQSIU5, Anchors list: {791}, SBU connectlist: {7}
