f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
176.812,324.7652000000001,602.27,726.3754,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222200000000003,26.412800000000004,39.09100000000001,44.599,WEVZUT_clean_primitive
181.65200000000002,339.9012,611.906,767.8674,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.3591,26.953000000000007,39.875400000000006,46.2492,WEVZUT_clean_primitive
176.812,324.76520000000005,602.27,726.3754000000001,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.2222,26.41280000000001,39.091,44.599,WEVZUT_clean_primitive
176.81199999999998,324.76519999999994,602.27,726.3754,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.2222,26.41280000000001,39.090999999999994,44.599,WEVZUT_clean_primitive
176.812,324.7652,602.27,726.3754,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222199999999999,26.41280000000001,39.091,44.599,WEVZUT_clean_primitive
181.652,339.9012,611.9060000000002,767.8674000000001,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359100000000005,26.953000000000007,39.8754,46.24919999999999,WEVZUT_clean_primitive
181.65200000000002,339.90119999999996,611.906,767.8674000000001,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359100000000002,26.953000000000014,39.8754,46.249199999999995,WEVZUT_clean_primitive
181.652,339.9012000000001,611.906,767.8674,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359100000000002,26.953000000000003,39.8754,46.249199999999995,WEVZUT_clean_primitive
181.652,339.9012,611.9060000000001,767.8674000000001,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359100000000003,26.95300000000001,39.87539999999999,46.2492,WEVZUT_clean_primitive
181.652,339.9012000000001,611.9060000000001,767.8673999999999,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359100000000003,26.953000000000007,39.8754,46.249199999999995,WEVZUT_clean_primitive
176.81199999999998,324.7652,602.27,726.3754,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222199999999999,26.41280000000001,39.091,44.599000000000004,WEVZUT_clean_primitive
176.81199999999998,324.76520000000005,602.27,726.3754000000001,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222199999999999,26.41280000000001,39.091,44.59900000000001,WEVZUT_clean_primitive
181.652,339.90120000000013,611.9060000000001,767.8674000000001,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.359099999999998,26.95300000000001,39.875400000000006,46.24920000000001,WEVZUT_clean_primitive
176.81199999999998,324.7652,602.27,726.3754000000002,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222199999999999,26.41280000000001,39.09100000000001,44.59900000000001,WEVZUT_clean_primitive
176.812,324.7652000000001,602.2700000000001,726.3754,1156.0,2528.0,3176.0,3472.0,24.0,48.0,82.0,106.0,130.0,324.0,436.0,442.0,11.222200000000003,26.412800000000008,39.09100000000001,44.599,WEVZUT_clean_primitive
181.65200000000002,339.9012,611.906,767.8674000000002,1157.0,2544.0,3206.0,3516.0,25.0,50.0,84.0,112.0,134.0,336.0,456.0,472.0,11.3591,26.95300000000001,39.875400000000006,46.2492,WEVZUT_clean_primitive
