f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
278.09379999999993,522.1804000000001,891.2887999999998,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000007,38.19360000000002,57.08719999999998,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.09379999999993,522.1804000000001,891.2887999999998,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000007,38.19360000000002,57.087199999999996,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.0938,522.1804000000001,891.2887999999998,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000004,38.19360000000002,57.087199999999996,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.09379999999993,522.1804000000001,891.2887999999998,837.731,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000007,38.19360000000002,57.087199999999996,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.09379999999993,522.1804000000001,891.2887999999998,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000004,38.19360000000001,57.087199999999996,56.35099999999999,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.09379999999993,522.1804000000001,891.2887999999998,837.731,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000004,38.19360000000002,57.087199999999996,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.0938,522.1804000000001,891.2887999999997,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.7682,38.19360000000001,57.087199999999996,56.35099999999999,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.0938,522.1804000000001,891.2887999999997,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.7682,38.19360000000001,57.087199999999996,56.35099999999999,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.0938,522.1804000000001,891.2887999999997,837.7310000000001,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000004,38.19360000000002,57.0872,56.351,Ni8_OH_4_H2O_2_L10-CF3_2_6
278.0938,522.1804000000001,891.2887999999997,837.731,1336.0,2548.0,4172.0,3536.0,34.0,72.0,112.0,118.0,184.0,440.0,592.0,570.0,16.768200000000004,38.19360000000001,57.0872,56.35099999999999,Ni8_OH_4_H2O_2_L10-CF3_2_6
