LOQSUG29, Anchors list: {250}, SBU connectlist: {5}
LOQSUG28, Anchors list: {351}, SBU connectlist: {7}
LOQSUG26, Anchors list: {689}, SBU connectlist: {4}
LOQSUG25, Anchors list: {739}, SBU connectlist: {1}
LOQSUG24, Anchors list: {351}, SBU connectlist: {7}
LOQSUG23, Anchors list: {300}, SBU connectlist: {3}
LOQSUG22, Anchors list: {790}, SBU connectlist: {6}
LOQSUG21, Anchors list: {300}, SBU connectlist: {3}
LOQSUG20, Anchors list: {351}, SBU connectlist: {7}
LOQSUG19, Anchors list: {689}, SBU connectlist: {4}
LOQSUG18, Anchors list: {739}, SBU connectlist: {1}
LOQSUG17, Anchors list: {299}, SBU connectlist: {2}
LOQSUG16, Anchors list: {738}, SBU connectlist: {0}
LOQSUG15, Anchors list: {299}, SBU connectlist: {2}
LOQSUG14, Anchors list: {738}, SBU connectlist: {0}
LOQSUG13, Anchors list: {299}, SBU connectlist: {2}
LOQSUG12, Anchors list: {738}, SBU connectlist: {0}
LOQSUG11, Anchors list: {250}, SBU connectlist: {5}
LOQSUG10, Anchors list: {689}, SBU connectlist: {4}
LOQSUG7, Anchors list: {250}, SBU connectlist: {5}
LOQSUG6, Anchors list: {790}, SBU connectlist: {6}
