f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
363.02329999999967,793.7640000000005,1298.5460000000005,1606.852,1376.0,3168.0,4328.0,4624.0,57.0,120.0,196.0,248.0,316.0,784.0,1112.0,1232.0,22.48970000000002,55.62480000000003,81.65160000000002,93.68079999999998,QUPJAN_clean_primitive
363.0232999999998,793.7640000000005,1298.5460000000005,1606.8519999999996,1376.0,3168.0,4328.0,4624.0,57.0,120.0,196.0,248.0,316.0,784.0,1112.0,1232.0,22.489700000000013,55.624800000000036,81.65159999999999,93.6808,QUPJAN_clean_primitive
363.02329999999984,793.7640000000004,1298.5460000000003,1606.8519999999996,1376.0,3168.0,4328.0,4624.0,57.0,120.0,196.0,248.0,316.0,784.0,1112.0,1232.0,22.489700000000017,55.62480000000003,81.65159999999999,93.68079999999998,QUPJAN_clean_primitive
118.71439999999998,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.262400000000003,23.044800000000002,24.679399999999998,QUPJAN_clean_primitive
118.7144,219.09600000000006,337.32039999999995,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.262400000000003,23.044800000000006,24.679399999999998,QUPJAN_clean_primitive
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.679399999999994,QUPJAN_clean_primitive
363.0232999999999,793.7640000000004,1298.5460000000005,1606.8519999999999,1376.0,3168.0,4328.0,4624.0,57.0,120.0,196.0,248.0,316.0,784.0,1112.0,1232.0,22.489700000000013,55.62480000000003,81.65159999999997,93.68079999999999,QUPJAN_clean_primitive
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.2624,23.044800000000002,24.679399999999994,QUPJAN_clean_primitive
118.71440000000001,219.09599999999998,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.0448,24.6794,QUPJAN_clean_primitive
118.71440000000001,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.044800000000002,24.679399999999998,QUPJAN_clean_primitive
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.2624,23.044800000000002,24.679399999999998,QUPJAN_clean_primitive
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.044800000000006,24.6794,QUPJAN_clean_primitive
