TOZFOF_clean_primitive52, Anchors list: {520, 517}, SBU connectlist: {3}
TOZFOF_clean_primitive51, Anchors list: {516, 519}, SBU connectlist: {2}
TOZFOF_clean_primitive50, Anchors list: {520, 515}, SBU connectlist: {3}
TOZFOF_clean_primitive49, Anchors list: {514, 519}, SBU connectlist: {2}
TOZFOF_clean_primitive46, Anchors list: {515, 517}, SBU connectlist: {3}
TOZFOF_clean_primitive45, Anchors list: {514, 516}, SBU connectlist: {2}
TOZFOF_clean_primitive44, Anchors list: {518, 511}, SBU connectlist: {0}
TOZFOF_clean_primitive43, Anchors list: {518, 511}, SBU connectlist: {0}
TOZFOF_clean_primitive42, Anchors list: {512, 518}, SBU connectlist: {0}
TOZFOF_clean_primitive41, Anchors list: {512, 518}, SBU connectlist: {0}
TOZFOF_clean_primitive40, Anchors list: {520, 517}, SBU connectlist: {3}
TOZFOF_clean_primitive39, Anchors list: {516, 519}, SBU connectlist: {2}
TOZFOF_clean_primitive38, Anchors list: {520, 515}, SBU connectlist: {3}
TOZFOF_clean_primitive37, Anchors list: {514, 519}, SBU connectlist: {2}
TOZFOF_clean_primitive32, Anchors list: {515, 517}, SBU connectlist: {3}
TOZFOF_clean_primitive31, Anchors list: {514, 516}, SBU connectlist: {2}
TOZFOF_clean_primitive30, Anchors list: {512, 511}, SBU connectlist: {0}
TOZFOF_clean_primitive29, Anchors list: {512, 511}, SBU connectlist: {0}
TOZFOF_clean_primitive26, Anchors list: {505, 506}, SBU connectlist: {5}
TOZFOF_clean_primitive25, Anchors list: {505, 506}, SBU connectlist: {5}
TOZFOF_clean_primitive22, Anchors list: {501, 503}, SBU connectlist: {7}
TOZFOF_clean_primitive21, Anchors list: {500, 502}, SBU connectlist: {4}
TOZFOF_clean_primitive20, Anchors list: {498, 503}, SBU connectlist: {7}
TOZFOF_clean_primitive19, Anchors list: {497, 502}, SBU connectlist: {4}
TOZFOF_clean_primitive18, Anchors list: {498, 501}, SBU connectlist: {7}
TOZFOF_clean_primitive17, Anchors list: {497, 500}, SBU connectlist: {4}
TOZFOF_clean_primitive14, Anchors list: {505, 499}, SBU connectlist: {5}
TOZFOF_clean_primitive13, Anchors list: {505, 499}, SBU connectlist: {5}
TOZFOF_clean_primitive10, Anchors list: {506, 499}, SBU connectlist: {5}
TOZFOF_clean_primitive9, Anchors list: {506, 499}, SBU connectlist: {5}
TOZFOF_clean_primitive8, Anchors list: {501, 503}, SBU connectlist: {7}
TOZFOF_clean_primitive7, Anchors list: {500, 502}, SBU connectlist: {4}
TOZFOF_clean_primitive6, Anchors list: {498, 503}, SBU connectlist: {7}
TOZFOF_clean_primitive5, Anchors list: {497, 502}, SBU connectlist: {4}
TOZFOF_clean_primitive4, Anchors list: {498, 501}, SBU connectlist: {7}
TOZFOF_clean_primitive3, Anchors list: {497, 500}, SBU connectlist: {4}
