f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
122.636,222.97199999999998,345.07239999999996,399.8269999999999,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.4164,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.416400000000007,28.190599999999996,XOKHIP_clean_primitive
122.636,222.97199999999998,345.0723999999999,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416400000000003,28.190599999999996,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.827,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416400000000003,28.1906,XOKHIP_clean_primitive
122.63599999999998,222.97199999999998,345.0723999999999,399.827,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.4482,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97200000000004,345.0724,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.416400000000007,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.4164,28.1906,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.8269999999999,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416400000000003,28.1906,XOKHIP_clean_primitive
122.636,222.97200000000004,345.0724,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.0723999999999,399.827,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.4482,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.63600000000001,222.97199999999998,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.4164,28.1906,XOKHIP_clean_primitive
122.636,222.97199999999998,345.0723999999999,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416399999999996,28.19060000000001,XOKHIP_clean_primitive
122.63600000000001,222.97199999999998,345.0723999999999,399.8269999999999,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.4164,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.636,222.972,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000007,25.416400000000003,28.1906,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.4482,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.0724,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.585099999999999,17.448200000000003,25.416400000000003,28.1906,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.827,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.448200000000003,25.416400000000003,28.190600000000003,XOKHIP_clean_primitive
122.636,222.97199999999998,345.07239999999996,399.827,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.4482,25.416400000000007,28.1906,XOKHIP_clean_primitive
122.636,222.97199999999998,345.0724,399.82699999999994,1772.0,1416.0,2272.0,2372.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.5851,17.4482,25.416400000000003,28.1906,XOKHIP_clean_primitive
