f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
100.81960000000001,224.36160000000007,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.294199999999999,14.894200000000003,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.3616,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962400000000002,KOMGID
100.81960000000001,224.36160000000007,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000003,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.36160000000004,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.294199999999999,14.894200000000001,20.551600000000004,15.962399999999999,KOMGID
100.81960000000001,224.36160000000007,330.98279999999994,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.551599999999997,15.962399999999999,KOMGID
100.81960000000001,224.36160000000004,330.98280000000005,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.551600000000004,15.962399999999999,KOMGID
100.81960000000002,224.36160000000004,330.9828,277.84079999999994,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.551600000000004,15.962399999999999,KOMGID
100.81960000000001,224.36160000000007,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962400000000002,KOMGID
100.81960000000002,224.36160000000007,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000005,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.3616,330.98280000000005,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000003,20.5516,15.962400000000002,KOMGID
100.81960000000002,224.3616,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.3616,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962400000000002,KOMGID
100.81960000000001,224.36160000000004,330.98280000000005,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.3616,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.5516,15.962399999999999,KOMGID
100.81960000000002,224.36160000000004,330.98280000000005,277.84079999999994,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.294199999999999,14.894200000000005,20.5516,15.962399999999999,KOMGID
100.81960000000001,224.36160000000004,330.9828,277.8408,442.0,1014.0,1320.0,840.0,14.0,30.0,44.0,40.0,74.0,178.0,244.0,184.0,6.2942,14.894200000000001,20.551600000000004,15.962399999999999,KOMGID
