EPOMUT, Anchors list: {112}, SBU connectlist: {2}
EPOMUT, Anchors list: {193}, SBU connectlist: {1}
EPOMUT, Anchors list: {193}, SBU connectlist: {1}
EPOMUT, Anchors list: {112}, SBU connectlist: {2}
EPOMUT, Anchors list: {82}, SBU connectlist: {5}
EPOMUT, Anchors list: {88}, SBU connectlist: {3}
EPOMUT, Anchors list: {88}, SBU connectlist: {3}
EPOMUT, Anchors list: {193}, SBU connectlist: {1}
EPOMUT, Anchors list: {80}, SBU connectlist: {0}
EPOMUT, Anchors list: {80}, SBU connectlist: {0}
EPOMUT, Anchors list: {56}, SBU connectlist: {4}
EPOMUT, Anchors list: {112}, SBU connectlist: {2}
EPOMUT, Anchors list: {56}, SBU connectlist: {4}
EPOMUT, Anchors list: {82}, SBU connectlist: {5}
EPOMUT, Anchors list: {82}, SBU connectlist: {5}
EPOMUT, Anchors list: {112}, SBU connectlist: {2}
EPOMUT, Anchors list: {56}, SBU connectlist: {4}
EPOMUT, Anchors list: {88}, SBU connectlist: {3}
EPOMUT, Anchors list: {56}, SBU connectlist: {4}
EPOMUT, Anchors list: {80}, SBU connectlist: {0}
EPOMUT, Anchors list: {88}, SBU connectlist: {3}
EPOMUT, Anchors list: {82}, SBU connectlist: {5}
EPOMUT, Anchors list: {193}, SBU connectlist: {1}
EPOMUT, Anchors list: {80}, SBU connectlist: {0}
