f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.2624,23.044800000000006,24.679399999999998,SUJRIZ_clean_primitive
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000002,24.679399999999998,SUJRIZ_clean_primitive
289.82640000000004,660.5520000000006,1077.13,1388.8239999999998,1080.0,2640.0,3664.0,3976.0,48.0,104.0,172.0,232.0,280.0,736.0,1096.0,1328.0,19.21760000000001,49.09520000000003,74.50999999999996,89.4072,SUJRIZ_clean_primitive
289.82640000000004,660.5520000000006,1077.13,1388.824,1080.0,2640.0,3664.0,3976.0,48.0,104.0,172.0,232.0,280.0,736.0,1096.0,1328.0,19.21760000000001,49.09520000000003,74.50999999999996,89.4072,SUJRIZ_clean_primitive
118.7144,219.09600000000006,337.3204,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.044800000000006,24.679399999999998,SUJRIZ_clean_primitive
118.7144,219.096,337.3204,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.044800000000006,24.6794,SUJRIZ_clean_primitive
289.82640000000004,660.5520000000004,1077.13,1388.8239999999998,1080.0,2640.0,3664.0,3976.0,48.0,104.0,172.0,232.0,280.0,736.0,1096.0,1328.0,19.21760000000001,49.09520000000002,74.50999999999999,89.4072,SUJRIZ_clean_primitive
289.82640000000004,660.5520000000004,1077.13,1388.8239999999998,1080.0,2640.0,3664.0,3976.0,48.0,104.0,172.0,232.0,280.0,736.0,1096.0,1328.0,19.21760000000001,49.09520000000002,74.50999999999998,89.4072,SUJRIZ_clean_primitive
118.71440000000001,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,SUJRIZ_clean_primitive
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000002,24.679400000000005,SUJRIZ_clean_primitive
118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000002,24.679399999999998,SUJRIZ_clean_primitive
118.71440000000001,219.096,337.3204,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,SUJRIZ_clean_primitive
