f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
131.71460000000002,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,86.0,254.0,188.0,48.0,5.2762,13.0192,21.973,12.4392,TIFBEP
13.004999999999999,13.004999999999999,0.0,0.0,72.0,72.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1858,1.1858,0.0,0.0,TIFBEP
131.71460000000002,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.019200000000001,21.973,12.4392,TIFBEP
13.004999999999999,13.004999999999999,0.0,0.0,72.0,72.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1858,1.1858,0.0,0.0,TIFBEP
131.71460000000002,264.92339999999996,560.7127999999999,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.0192,21.973,12.4392,TIFBEP
131.71460000000002,296.60419999999993,529.0319999999999,328.58880000000005,686.0,1560.0,2750.0,1728.0,10.0,26.0,40.0,24.0,94.0,300.0,226.0,56.0,5.2762,14.0274,20.964800000000004,12.4392,TIFBEP
131.7146,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.019200000000001,21.973,12.4392,TIFBEP
75.9814,132.51919999999998,119.03399999999999,106.02899999999998,412.0,722.0,648.0,576.0,10.0,18.0,16.0,14.0,34.0,64.0,56.0,48.0,5.8074,10.488200000000003,9.3016,8.1158,TIFBEP
131.71460000000002,296.6042,529.032,328.58880000000005,686.0,1560.0,2750.0,1728.0,10.0,26.0,40.0,24.0,94.0,300.0,226.0,56.0,5.276200000000001,14.027399999999998,20.964799999999997,12.4392,TIFBEP
131.7146,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,86.0,254.0,188.0,48.0,5.2762,13.0192,21.973,12.4392,TIFBEP
131.7146,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.019200000000003,21.973,12.4392,TIFBEP
131.7146,264.92339999999996,560.7127999999999,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.0192,21.973000000000003,12.4392,TIFBEP
131.71460000000002,296.60419999999993,529.032,328.5888,686.0,1560.0,2750.0,1728.0,10.0,26.0,40.0,24.0,94.0,300.0,226.0,56.0,5.2762,14.0274,20.964799999999997,12.4392,TIFBEP
131.7146,296.6042,529.032,328.5888,686.0,1560.0,2750.0,1728.0,10.0,26.0,40.0,24.0,94.0,300.0,226.0,56.0,5.2762,14.0274,20.964799999999997,12.4392,TIFBEP
75.9814,132.5192,119.034,106.02900000000001,412.0,722.0,648.0,576.0,10.0,18.0,16.0,14.0,34.0,64.0,56.0,48.0,5.8074,10.4882,9.301599999999999,8.1158,TIFBEP
131.71460000000002,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,86.0,254.0,188.0,48.0,5.2762,13.0192,21.973000000000003,12.4392,TIFBEP
131.7146,264.92339999999996,560.7127999999999,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.019199999999998,21.973,12.4392,TIFBEP
131.7146,264.92339999999996,560.7128,328.5888,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.2762,13.0192,21.973,12.4392,TIFBEP
131.7146,264.9233999999999,560.7128,328.58880000000005,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,86.0,254.0,188.0,48.0,5.2762,13.019200000000001,21.973000000000003,12.4392,TIFBEP
13.004999999999999,13.004999999999999,0.0,0.0,72.0,72.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1858,1.1858,0.0,0.0,TIFBEP
131.71460000000002,264.9234,560.7128,328.58880000000005,686.0,1398.0,2912.0,1728.0,10.0,24.0,42.0,24.0,84.0,246.0,198.0,48.0,5.276200000000001,13.0192,21.973000000000006,12.4392,TIFBEP
13.004999999999999,13.004999999999999,0.0,0.0,72.0,72.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1858,1.1858,0.0,0.0,TIFBEP
