f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
152.49230000000003,335.64500000000015,521.039,607.6311999999999,554.0,1286.0,1658.0,1546.0,25.0,52.0,82.0,100.0,134.0,328.0,446.0,454.0,9.7153,23.855200000000007,33.84940000000001,35.64919999999999,ZEDHIB_clean_primitive
152.49230000000003,335.64500000000015,521.039,607.6311999999999,554.0,1286.0,1658.0,1546.0,25.0,52.0,82.0,100.0,134.0,328.0,446.0,454.0,9.7153,23.855200000000007,33.84940000000001,35.64919999999999,ZEDHIB_clean_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,ZEDHIB_clean_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,ZEDHIB_clean_primitive
152.49230000000003,335.64500000000004,521.039,607.6312000000001,554.0,1286.0,1658.0,1546.0,25.0,52.0,82.0,100.0,134.0,328.0,446.0,454.0,9.7153,23.855200000000004,33.8494,35.64920000000001,ZEDHIB_clean_primitive
152.49230000000003,335.64500000000004,521.039,607.6312000000001,554.0,1286.0,1658.0,1546.0,25.0,52.0,82.0,100.0,134.0,328.0,446.0,454.0,9.7153,23.855200000000004,33.8494,35.64920000000001,ZEDHIB_clean_primitive
118.7144,219.096,337.3204,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,ZEDHIB_clean_primitive
118.7144,219.09600000000003,337.3204,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.044800000000006,24.6794,ZEDHIB_clean_primitive
118.7144,219.096,337.32039999999995,385.3869999999999,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000002,24.6794,ZEDHIB_clean_primitive
118.7144,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.044800000000002,24.679399999999998,ZEDHIB_clean_primitive
118.7144,219.096,337.32040000000006,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000002,24.679399999999998,ZEDHIB_clean_primitive
118.71440000000001,219.096,337.3204,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.044800000000002,24.6794,ZEDHIB_clean_primitive
