f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
99.698,160.39499999999995,270.7443999999999,322.16739999999993,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.8878,15.481199999999998,15.517,LUMZEA_clean_primitive
99.698,160.39499999999995,270.7444,322.16739999999993,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.8878,15.481199999999998,15.517,LUMZEA_clean_primitive
50.409800000000004,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,LUMZEA_clean_primitive
50.409800000000004,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,LUMZEA_clean_primitive
50.409800000000004,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,LUMZEA_clean_primitive
50.409800000000004,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2496,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7443999999999,322.16740000000004,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.887800000000002,15.481200000000001,15.517,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7443999999999,322.16740000000004,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.887800000000002,15.481200000000001,15.517,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7444,322.1674,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.4468,10.887800000000002,15.481200000000001,15.517,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7444,322.1674,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.4468,10.887800000000002,15.481199999999998,15.517,LUMZEA_clean_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965800000000001,2.2495999999999996,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7444,322.16740000000004,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.8878,15.481200000000001,15.516999999999998,LUMZEA_clean_primitive
99.69800000000001,160.39499999999998,270.7444,322.16740000000004,467.0,732.0,1066.0,976.0,12.0,22.0,36.0,42.0,58.0,136.0,144.0,98.0,5.446799999999999,10.8878,15.481199999999998,15.516999999999998,LUMZEA_clean_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965800000000001,2.2495999999999996,LUMZEA_clean_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2495999999999996,LUMZEA_clean_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.965799999999999,2.2495999999999996,LUMZEA_clean_primitive
