f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
162.91299999999998,312.069,505.60940000000005,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.975800000000007,31.488200000000006,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.069,505.60939999999994,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.6887,21.9758,31.488200000000003,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.06899999999996,505.6094,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.6887,21.9758,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.913,312.069,505.6094,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688700000000003,21.975800000000007,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.069,505.6094,573.8899999999999,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.6887,21.975800000000007,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.069,505.6093999999999,573.8899999999999,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.975800000000007,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.069,505.6094,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.6887,21.9758,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.913,312.06899999999996,505.60939999999994,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.975800000000007,31.4882,34.28140000000001,UVUDUM_clean_primitive
162.91299999999998,312.06899999999996,505.60939999999994,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.9758,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.913,312.06899999999996,505.6094,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.9758,31.488200000000006,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.06899999999996,505.6094,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.9758,31.4882,34.281400000000005,UVUDUM_clean_primitive
162.91299999999998,312.06899999999996,505.60939999999994,573.89,688.0,1320.0,1892.0,1916.0,23.0,46.0,74.0,86.0,120.0,286.0,364.0,374.0,9.688699999999999,21.975800000000007,31.488200000000003,34.281400000000005,UVUDUM_clean_primitive
