f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
105.7094,180.08099999999996,259.2904,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.930000000000001,14.455200000000001,QOHTOX_clean_primitive
105.7094,180.08099999999996,259.2904,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.930000000000001,14.455200000000003,QOHTOX_clean_primitive
144.91320000000002,317.2710000000001,477.11000000000007,548.817,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.608799999999999,23.361800000000006,32.55800000000001,33.850000000000016,QOHTOX_clean_primitive
144.91320000000002,317.2710000000001,477.11000000000007,548.817,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.608799999999999,23.361800000000006,32.55800000000001,33.850000000000016,QOHTOX_clean_primitive
144.91320000000002,317.27100000000013,477.1100000000001,548.8170000000001,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.6088,23.361800000000006,32.558000000000014,33.85,QOHTOX_clean_primitive
144.91320000000002,317.27100000000013,477.1100000000001,548.8170000000001,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.6088,23.361800000000006,32.558000000000014,33.85,QOHTOX_clean_primitive
144.91320000000002,317.27100000000013,477.1100000000001,548.817,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.6088,23.36180000000001,32.55800000000001,33.85,QOHTOX_clean_primitive
144.91320000000002,317.27100000000013,477.1100000000001,548.817,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.6088,23.36180000000001,32.55800000000001,33.85,QOHTOX_clean_primitive
105.7094,180.08100000000002,259.2904,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.93,14.455200000000001,QOHTOX_clean_primitive
105.7094,180.081,259.29040000000003,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.93,14.455200000000001,QOHTOX_clean_primitive
105.7094,180.08100000000007,259.2904,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.2366,12.705000000000002,15.930000000000003,14.4552,QOHTOX_clean_primitive
105.7094,180.08100000000005,259.2904,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.2366,12.705000000000002,15.930000000000001,14.455200000000001,QOHTOX_clean_primitive
105.7094,180.08099999999996,259.2903999999999,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.930000000000001,14.455200000000001,QOHTOX_clean_primitive
105.70940000000002,180.08099999999996,259.2903999999999,266.095,476.0,792.0,1024.0,742.0,14.0,26.0,36.0,40.0,62.0,138.0,148.0,128.0,6.236599999999999,12.705000000000002,15.930000000000003,14.455200000000001,QOHTOX_clean_primitive
