f-sbu-chi-0,f-sbu-chi-1,f-sbu-chi-2,f-sbu-chi-3,f-sbu-Z-0,f-sbu-Z-1,f-sbu-Z-2,f-sbu-Z-3,f-sbu-I-0,f-sbu-I-1,f-sbu-I-2,f-sbu-I-3,f-sbu-T-0,f-sbu-T-1,f-sbu-T-2,f-sbu-T-3,f-sbu-S-0,f-sbu-S-1,f-sbu-S-2,f-sbu-S-3,mc-chi-0,mc-chi-1,mc-chi-2,mc-chi-3,mc-Z-0,mc-Z-1,mc-Z-2,mc-Z-3,mc-I-0,mc-I-1,mc-I-2,mc-I-3,mc-T-0,mc-T-1,mc-T-2,mc-T-3,mc-S-0,mc-S-1,mc-S-2,mc-S-3,D_mc-chi-0,D_mc-chi-1,D_mc-chi-2,D_mc-chi-3,D_mc-Z-0,D_mc-Z-1,D_mc-Z-2,D_mc-Z-3,D_mc-I-0,D_mc-I-1,D_mc-I-2,D_mc-I-3,D_mc-T-0,D_mc-T-1,D_mc-T-2,D_mc-T-3,D_mc-S-0,D_mc-S-1,D_mc-S-2,D_mc-S-3,name
100.53980000000001,214.98260000000002,342.0532,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.264399999999995,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
222.73539999999994,445.82399999999984,940.6176000000003,996.912,5317.0,9504.0,18492.0,19584.0,25.0,60.0,102.0,132.0,162.0,432.0,710.0,832.0,20.54,49.7568,83.52659999999999,106.2588,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
222.73539999999994,445.82399999999984,940.6176000000003,996.912,5317.0,9504.0,18492.0,19584.0,25.0,60.0,102.0,132.0,162.0,432.0,710.0,832.0,20.54,49.7568,83.52659999999999,106.2588,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
100.53980000000001,214.98260000000002,342.0532,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.264399999999995,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
100.53980000000001,214.9826,342.05320000000006,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.2644,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
100.53980000000001,214.9826,342.05319999999995,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.2644,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
100.53979999999999,214.98260000000002,342.0532,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.2644,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
100.53979999999999,214.98260000000002,342.05319999999995,453.456,6500.0,5000.0,7192.0,1560.0,15.0,30.0,52.0,64.0,82.0,208.0,298.0,232.0,7.867900000000001,17.7158,29.2644,27.419200000000004,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
222.73539999999997,445.82399999999984,940.6176000000002,996.9119999999999,5317.0,9504.0,18492.0,19584.0,25.0,60.0,102.0,132.0,162.0,432.0,710.0,832.0,20.54,49.756800000000005,83.5266,106.25880000000001,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
222.73539999999997,445.82399999999984,940.6176000000002,996.9119999999999,5317.0,9504.0,18492.0,19584.0,25.0,60.0,102.0,132.0,162.0,432.0,710.0,832.0,20.54,49.756800000000005,83.5266,106.25880000000001,4.2056499999999994,25.102799999999984,33.288,60.44850000000001,2807.125,1341.0,2692.5,2241.0,1.0,3.75,6.75,10.5,15.0,42.0,76.5,82.5,1.7575875000000005,3.650399999999998,7.2641249999999955,8.91315,0.0,-4.605000000000002,-1.4625000000000001,-8.07,0.0,153.75,312.0,468.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,19.0,0.0,2.182500000000001,3.2399999999999998,7.110000000000001,GUVCOP
