f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
122.2282,268.82099999999997,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.8506,27.907200000000003,28.971600000000006,KOLWEO_clean_primitive
56.032199999999996,92.973,159.87199999999999,122.9312,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7992,5.7134,7.235999999999999,4.3218000000000005,KOLWEO_clean_primitive
319.1690999999998,663.7140000000005,1059.0756000000001,1353.3780000000006,1371.0,2916.0,4344.0,4764.0,48.0,102.0,162.0,216.0,264.0,666.0,978.0,1128.0,21.259200000000018,50.86620000000003,76.84020000000001,92.28720000000006,KOLWEO_clean_primitive
319.1690999999999,663.7140000000004,1059.0755999999997,1353.3780000000006,1371.0,2916.0,4344.0,4764.0,48.0,102.0,162.0,216.0,264.0,666.0,978.0,1128.0,21.259200000000014,50.86620000000002,76.84020000000001,92.28720000000001,KOLWEO_clean_primitive
122.22820000000002,268.821,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149200000000002,19.850600000000004,27.907200000000007,28.971600000000006,KOLWEO_clean_primitive
122.2282,268.821,406.21999999999997,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149200000000002,19.850600000000004,27.907200000000003,28.97160000000001,KOLWEO_clean_primitive
56.032199999999996,92.97299999999998,159.872,122.9312,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7992,5.713400000000001,7.235999999999999,4.3218000000000005,KOLWEO_clean_primitive
319.16909999999996,663.7140000000004,1059.0756000000001,1353.3779999999997,1371.0,2916.0,4344.0,4764.0,48.0,102.0,162.0,216.0,264.0,666.0,978.0,1128.0,21.25920000000001,50.86620000000003,76.8402,92.2872,KOLWEO_clean_primitive
56.0322,92.973,159.87199999999999,122.93120000000002,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7992,5.713400000000002,7.236000000000001,4.3218,KOLWEO_clean_primitive
122.2282,268.8210000000001,406.2200000000001,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149199999999999,19.8506,27.907200000000003,28.971600000000002,KOLWEO_clean_primitive
122.22820000000002,268.821,406.22000000000014,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149199999999999,19.8506,27.90720000000001,28.971600000000006,KOLWEO_clean_primitive
319.1690999999999,663.7140000000004,1059.0756,1353.3780000000002,1371.0,2916.0,4344.0,4764.0,48.0,102.0,162.0,216.0,264.0,666.0,978.0,1128.0,21.259200000000018,50.86620000000002,76.84020000000002,92.28720000000003,KOLWEO_clean_primitive
122.22819999999999,268.821,406.2200000000001,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.9716,KOLWEO_clean_primitive
56.0322,92.973,159.872,122.93120000000002,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7991999999999995,5.713400000000001,7.236000000000001,4.3218,KOLWEO_clean_primitive
56.0322,92.97299999999998,159.87199999999999,122.93120000000002,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7991999999999995,5.7134,7.236000000000001,4.3218,KOLWEO_clean_primitive
56.0322,92.97299999999998,159.87199999999999,122.93120000000002,204.0,312.0,308.0,200.0,8.0,14.0,24.0,18.0,38.0,80.0,60.0,18.0,2.7992,5.713399999999999,7.236000000000001,4.3218,KOLWEO_clean_primitive
