f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
161.39799999999997,317.424,468.9193999999999,550.3699999999999,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.823800000000002,31.328999999999997,35.54560000000001,UVUGAV_clean_primitive
158.2205,325.53299999999996,476.0913999999999,504.52099999999996,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.782900000000001,24.994200000000006,34.702600000000004,34.56,UVUGAV_clean_primitive
158.22049999999996,325.5329999999999,476.0913999999999,504.5209999999999,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.7829,24.994200000000006,34.7026,34.56000000000001,UVUGAV_clean_primitive
161.39799999999997,317.4239999999999,468.9193999999999,550.3699999999999,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.823800000000002,31.329,35.54560000000001,UVUGAV_clean_primitive
158.22049999999996,325.53299999999996,476.0913999999999,504.5209999999999,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.7829,24.994200000000006,34.7026,34.56000000000001,UVUGAV_clean_primitive
161.39799999999997,317.424,468.9193999999999,550.37,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.823800000000006,31.328999999999994,35.545600000000015,UVUGAV_clean_primitive
158.2205,325.5329999999999,476.0913999999999,504.5209999999999,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.7829,24.994200000000003,34.702600000000004,34.56000000000001,UVUGAV_clean_primitive
161.398,317.424,468.9193999999999,550.3699999999999,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.823800000000013,31.329,35.5456,UVUGAV_clean_primitive
158.2205,325.53299999999996,476.0913999999999,504.52099999999984,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.7829,24.994200000000006,34.702600000000004,34.56000000000001,UVUGAV_clean_primitive
161.398,317.4239999999999,468.9193999999999,550.37,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.82380000000001,31.329000000000004,35.54560000000001,UVUGAV_clean_primitive
158.2205,325.53299999999996,476.0913999999999,504.5209999999999,791.0,1644.0,2320.0,2144.0,21.0,46.0,66.0,72.0,118.0,294.0,388.0,378.0,10.7829,24.994200000000006,34.702600000000004,34.56,UVUGAV_clean_primitive
161.39799999999997,317.42399999999986,468.91939999999994,550.37,757.0,1500.0,1994.0,2096.0,22.0,46.0,66.0,80.0,118.0,286.0,358.0,376.0,10.463799999999999,23.82380000000001,31.328999999999997,35.54560000000001,UVUGAV_clean_primitive
