f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
188.92299999999994,377.09399999999994,588.2913999999998,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.0603,27.904800000000016,40.40060000000001,44.74360000000001,UVUQAE_clean_primitive
172.1996,380.8084000000002,567.2184000000001,643.4974,734.0,1684.0,2268.0,2296.0,26.0,56.0,84.0,98.0,140.0,340.0,464.0,458.0,11.585,27.90640000000001,39.39720000000001,41.49220000000001,UVUQAE_clean_primitive
188.92299999999994,377.09399999999994,588.2914,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.0603,27.904800000000016,40.40060000000001,44.743600000000015,UVUQAE_clean_primitive
188.92299999999997,377.09400000000005,588.2914000000001,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.0603,27.90480000000001,40.40060000000001,44.74360000000001,UVUQAE_clean_primitive
188.92299999999997,377.09400000000005,588.2914,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.0603,27.90480000000001,40.400600000000004,44.743600000000015,UVUQAE_clean_primitive
172.19960000000003,380.8084000000002,567.2184000000002,643.4974000000001,734.0,1684.0,2268.0,2296.0,26.0,56.0,84.0,98.0,140.0,340.0,464.0,458.0,11.585,27.906400000000005,39.39720000000001,41.49220000000001,UVUQAE_clean_primitive
188.92299999999997,377.09400000000005,588.2914000000002,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.0603,27.9048,40.400600000000004,44.74360000000001,UVUQAE_clean_primitive
188.92299999999997,377.09400000000005,588.2914000000002,716.262,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.060300000000002,27.9048,40.40060000000001,44.74360000000001,UVUQAE_clean_primitive
188.92299999999997,377.09400000000005,588.2914000000002,716.2619999999998,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.060300000000003,27.904800000000005,40.40060000000002,44.74360000000001,UVUQAE_clean_primitive
188.92299999999997,377.0940000000001,588.2914000000001,716.2619999999997,832.0,1680.0,2440.0,2472.0,27.0,56.0,86.0,108.0,142.0,348.0,478.0,492.0,12.060300000000002,27.904800000000005,40.40060000000002,44.7436,UVUQAE_clean_primitive
