f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
212.0991,401.319,612.3155999999998,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.322999999999999,29.660400000000013,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156000000001,728.4900000000001,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.660400000000006,41.543400000000005,45.827400000000004,AYOQEM_clean_primitive
212.0991,401.319,612.3155999999999,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.66040000000001,41.543400000000005,45.82740000000002,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.66040000000001,41.54340000000001,45.827400000000004,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.4900000000002,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.5434,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.319,612.3155999999998,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.66040000000001,41.54340000000001,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.54340000000001,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3156,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.660400000000006,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.4900000000002,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3155999999999,728.4900000000001,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.319,612.3155999999999,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.660400000000006,41.54340000000001,45.827400000000004,AYOQEM_clean_primitive
212.0991,401.319,612.3155999999999,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.66040000000001,41.5434,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3155999999999,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.660400000000006,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3156000000001,728.4900000000002,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.660400000000006,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.660400000000013,41.543400000000005,45.827400000000004,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3155999999999,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.660400000000006,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3155999999999,728.4900000000001,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3156000000001,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.660400000000013,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.31900000000013,612.3156000000001,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.54340000000001,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.543400000000005,45.827400000000004,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3156,728.4900000000001,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.660400000000013,41.5434,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3156000000001,728.4900000000001,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.660400000000006,41.54340000000001,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3155999999999,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.0991,401.3190000000001,612.3155999999999,728.4899999999999,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.543400000000005,45.827400000000004,AYOQEM_clean_primitive
212.0991,401.319,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000004,29.66040000000001,41.543400000000005,45.82740000000002,AYOQEM_clean_primitive
212.0991,401.319,612.3156,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.660400000000006,41.54340000000001,45.827400000000004,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3155999999999,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323,29.660400000000006,41.54340000000001,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.319,612.3155999999999,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.323000000000002,29.66040000000001,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
212.09909999999996,401.3190000000001,612.3155999999998,728.49,933.0,1764.0,2472.0,2262.0,30.0,60.0,90.0,114.0,150.0,360.0,474.0,522.0,13.322999999999999,29.660400000000013,41.543400000000005,45.82740000000001,AYOQEM_clean_primitive
